token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
fish,1675,412,2087,1.0711710488553097,41.50777921653701,Massachusetts,Massachusetts_vs_rest,2088,67129
ubuntu,1110,37,1147,1.3071173273381858,36.42619986632861,Massachusetts,Massachusetts_vs_rest,2088,67129
pond,1008,94,1102,1.2296602753915424,33.97351918529616,Massachusetts,Massachusetts_vs_rest,2088,67129
fart,781,33,814,1.294829991791559,30.45523600814087,Massachusetts,Massachusetts_vs_rest,2088,67129
amd,791,90,881,1.2053530706800224,29.874004944642497,Massachusetts,Massachusetts_vs_rest,2088,67129
comedic,687,54,741,1.247567390944484,28.193042842007525,Massachusetts,Massachusetts_vs_rest,2088,67129
vividly,623,35,658,1.2762306454086865,27.06429863248598,Massachusetts,Massachusetts_vs_rest,2088,67129
buff,491,23,514,1.2885779538258255,24.106751087749394,Massachusetts,Massachusetts_vs_rest,2088,67129
farts,469,21,490,1.291349526882799,23.577887655884183,Massachusetts,Massachusetts_vs_rest,2088,67129
butt,411,68,479,1.148586766751997,21.14093012287986,Massachusetts,Massachusetts_vs_rest,2088,67129
unpacking,366,8,374,1.3230333606545166,21.000126365082508,Massachusetts,Massachusetts_vs_rest,2088,67129
bellyup,317,1,318,1.3502261429351297,19.67499040879386,Massachusetts,Massachusetts_vs_rest,2088,67129
httparchiveubuntucomubuntu,308,0,308,1.3549373070660327,19.415515662693426,Massachusetts,Massachusetts_vs_rest,2088,67129
nude,336,52,388,1.159813140804058,19.187003564104987,Massachusetts,Massachusetts_vs_rest,2088,67129
describe,1373,4934,6307,0.28106858906423327,18.985557506799196,Massachusetts,Massachusetts_vs_rest,2088,67129
smell,408,232,640,0.8456620082132886,18.4495207622135,Massachusetts,Massachusetts_vs_rest,2088,67129
happily,365,149,514,0.9438127399872123,18.348258506188323,Massachusetts,Massachusetts_vs_rest,2088,67129
farting,278,15,293,1.2790723925633696,18.092313315647406,Massachusetts,Massachusetts_vs_rest,2088,67129
story,1378,5697,7075,0.2492803219522619,17.778660504091878,Massachusetts,Massachusetts_vs_rest,2088,67129
shrek,259,42,301,1.1519846786719103,16.801339261198073,Massachusetts,Massachusetts_vs_rest,2088,67129
biscuit,237,14,251,1.2723588686791079,16.674199032438462,Massachusetts,Massachusetts_vs_rest,2088,67129
dinner,351,247,598,0.7778712008271356,16.445910944829986,Massachusetts,Massachusetts_vs_rest,2088,67129
relaxing,297,130,427,0.9240130222700937,16.394584241805106,Massachusetts,Massachusetts_vs_rest,2088,67129
xenialupdatesmain,214,0,214,1.354915109009843,16.18353319192805,Massachusetts,Massachusetts_vs_rest,2088,67129
stench,206,21,227,1.2190749146056898,15.308288112197715,Massachusetts,Massachusetts_vs_rest,2088,67129
configuring,185,8,193,1.2933503272558013,14.81565389725301,Massachusetts,Massachusetts_vs_rest,2088,67129
twink,180,2,182,1.3384683436412015,14.783422178966328,Massachusetts,Massachusetts_vs_rest,2088,67129
unpack,187,16,203,1.2388364807017158,14.67099943604918,Massachusetts,Massachusetts_vs_rest,2088,67129
throughout,565,1325,1890,0.3921435198641241,14.630856479337217,Massachusetts,Massachusetts_vs_rest,2088,67129
validating,185,22,207,1.1993008049044729,14.419264213028205,Massachusetts,Massachusetts_vs_rest,2088,67129
retrieving,184,26,210,1.174279816503807,14.26610558550029,Massachusetts,Massachusetts_vs_rest,2088,67129
deb,168,4,172,1.3202186681519255,14.217289638772147,Massachusetts,Massachusetts_vs_rest,2088,67129
frodo,164,2,166,1.3368847862225728,14.105579092887014,Massachusetts,Massachusetts_vs_rest,2088,67129
physique,262,206,468,0.7415926422008408,13.882677555551387,Massachusetts,Massachusetts_vs_rest,2088,67129
