token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
prompt,3,30147,30150,-0.0005735817499452622,-0.0813212705451677,Alabama,Alabama_vs_rest,105,69112
natsuki,0,17542,17542,-0.0007220801205232164,-0.07808710326884331,Alabama,Alabama_vs_rest,105,69112
detailed,2,23408,23410,-0.0005941342875894762,-0.07422478844898177,Alabama,Alabama_vs_rest,105,69112
sayori,0,12672,12672,-0.000721507711327618,-0.06631593996290844,Alabama,Alabama_vs_rest,105,69112
imagine,0,12659,12659,-0.0007215061845506909,-0.06628177475008765,Alabama,Alabama_vs_rest,105,69112
description,3,23236,23239,-0.0005283834651255148,-0.06576976967264077,Alabama,Alabama_vs_rest,105,69112
monika,0,12308,12308,-0.0007214649640099324,-0.06535267366817644,Alabama,Alabama_vs_rest,105,69112
prompts,1,15511,15512,-0.0006248993885833443,-0.06354850923344373,Alabama,Alabama_vs_rest,105,69112
yuri,0,11180,11180,-0.0007213325264601167,-0.06227457727138186,Alabama,Alabama_vs_rest,105,69112
women,0,11155,11155,-0.0007213295917809504,-0.062204658017784714,Alabama,Alabama_vs_rest,105,69112
image,0,9957,9957,-0.0007211889899654267,-0.05875809566590739,Alabama,Alabama_vs_rest,105,69112
coffee,0,9297,9297,-0.0007211115532799184,-0.056771221621107176,Alabama,Alabama_vs_rest,105,69112
return,0,9267,9267,-0.0007211080338258569,-0.05667927494646467,Alabama,Alabama_vs_rest,105,69112
face,0,9260,9260,-0.0007211072126249718,-0.056657799510416,Alabama,Alabama_vs_rest,105,69112
scenes,0,9153,9153,-0.0007210946602134172,-0.05632852527668933,Alabama,Alabama_vs_rest,105,69112
lens,0,9080,9080,-0.0007210860966697652,-0.05610278449416913,Alabama,Alabama_vs_rest,105,69112
details,0,8943,8943,-0.0007210700259099312,-0.05567669259455337,Alabama,Alabama_vs_rest,105,69112
new,2,15915,15917,-0.0005329286828361646,-0.054899414664177394,Alabama,Alabama_vs_rest,105,69112
world,0,8402,8402,-0.0007210065710037128,-0.05396161410093493,Alabama,Alabama_vs_rest,105,69112
need,0,8222,8222,-0.00072098546094157,-0.053378899244666655,Alabama,Alabama_vs_rest,105,69112
around,0,8000,8000,-0.000720959426900869,-0.05265143215461371,Alabama,Alabama_vs_rest,105,69112
well,0,7326,7326,-0.0007208803981333389,-0.05037917417394326,Alabama,Alabama_vs_rest,105,69112
environment,0,7321,7321,-0.000720879811931141,-0.050361938376068296,Alabama,Alabama_vs_rest,105,69112
concept,0,6952,6952,-0.0007208365528486027,-0.049073389226981984,Alabama,Alabama_vs_rest,105,69112
feelings,0,6744,6744,-0.0007208121706128168,-0.048332055130366716,Alabama,Alabama_vs_rest,105,69112
beauty,0,6689,6689,-0.0007208057236622878,-0.04813413758561934,Alabama,Alabama_vs_rest,105,69112
dog,0,6577,6577,-0.0007207925956844718,-0.047728590385914635,Alabama,Alabama_vs_rest,105,69112
composition,0,6521,6521,-0.00072078603187542,-0.04752453020586542,Alabama,Alabama_vs_rest,105,69112
focused,0,6479,6479,-0.0007207811090967908,-0.047370913110954156,Alabama,Alabama_vs_rest,105,69112
place,0,6416,6416,-0.0007207737250540802,-0.04713955676262415,Alabama,Alabama_vs_rest,105,69112
images,1,10113,10114,-0.0005726577701468116,-0.047024234733584594,Alabama,Alabama_vs_rest,105,69112
painting,0,6352,6352,-0.000720766223960112,-0.04690336937342643,Alabama,Alabama_vs_rest,105,69112
jewelry,0,6342,6342,-0.000720765051927863,-0.04686635846340818,Alabama,Alabama_vs_rest,105,69112
email,0,6304,6304,-0.0007207605982415544,-0.046725451845279556,Alabama,Alabama_vs_rest,105,69112
