token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
validation,1724,136,1860,1.2398074518815818,44.39166269270118,Ohio,Ohio_vs_rest,2683,66534
cross,1716,697,2413,0.9378802750786086,39.5012418933877,Ohio,Ohio_vs_rest,2683,66534
series,1906,1725,3631,0.6877413042938727,35.88466547923014,Ohio,Ohio_vs_rest,2683,66534
runtimewarning,703,0,703,1.3473818170798832,29.169078901938082,Ohio,Ohio_vs_rest,2683,66534
libpython,720,38,758,1.273084297869561,28.95714110093901,Ohio,Ohio_vs_rest,2683,66534
doublescalars,687,0,687,1.3473780670614008,28.835149839457006,Ohio,Ohio_vs_rest,2683,66534
npsume,687,0,687,1.3473780670614008,28.835149839457006,Ohio,Ohio_vs_rest,2683,66534
sitepackagesstatsforecastetspy,687,0,687,1.3473780670614008,28.835149839457006,Ohio,Ohio_vs_rest,2683,66534
sigma,688,145,833,1.0958438319532888,26.736193386361283,Ohio,Ohio_vs_rest,2683,66534
divide,689,211,900,1.01207440626556,25.87912202553075,Ohio,Ohio_vs_rest,2683,66534
encountered,689,214,903,1.008574577851519,25.840542845715156,Ohio,Ohio_vs_rest,2683,66534
itsuserstungnguyenanaconda,550,0,550,1.3473459585082157,25.79971088403424,Ohio,Ohio_vs_rest,2683,66534
zero,708,406,1114,0.835457721360175,24.050119280434114,Ohio,Ohio_vs_rest,2683,66534
bollywood,384,2,386,1.3395450376806046,21.5161352489369,Ohio,Ohio_vs_rest,2683,66534
film,784,1027,1811,0.5647341084832309,20.79213292338675,Ohio,Ohio_vs_rest,2683,66534
ensemble,305,47,352,1.1528636675216593,18.164151944116774,Ohio,Ohio_vs_rest,2683,66534
time,2081,14004,16085,0.14986227573175537,15.949779937875338,Ohio,Ohio_vs_rest,2683,66534
ensemblehi,182,0,182,1.347259719404045,14.840255900269312,Ohio,Ohio_vs_rest,2683,66534
ensemblelo,182,0,182,1.347259719404045,14.840255900269312,Ohio,Ohio_vs_rest,2683,66534
ycl,168,0,168,1.34725643881856,14.258021957377666,Ohio,Ohio_vs_rest,2683,66534
autoets,166,0,166,1.347255970164987,14.172893747293417,Ohio,Ohio_vs_rest,2683,66534
uniqueid,162,3,165,1.3201040248843672,13.907019797924873,Ohio,Ohio_vs_rest,2683,66534
autoarima,155,0,155,1.3472533925770165,13.695235524093613,Ohio,Ohio_vs_rest,2683,66534
ensembleforecast,148,0,148,1.34725175229965,13.382399337513501,Ohio,Ohio_vs_rest,2683,66534
qbtn,141,0,141,1.3472501120268667,13.06207446194907,Ohio,Ohio_vs_rest,2683,66534
dynamicoptimizedtheta,136,0,136,1.3472489404062529,12.828375844455262,Ohio,Ohio_vs_rest,2683,66534
forecast,186,89,275,0.890357090631472,12.6980900304644,Ohio,Ohio_vs_rest,2683,66534
forecastsdf,133,0,133,1.347248237435009,12.686090786504229,Ohio,Ohio_vs_rest,2683,66534
autoarimalo,127,0,127,1.3472468314950419,12.396623227627368,Ohio,Ohio_vs_rest,2683,66534
autoetshi,127,0,127,1.3472468314950419,12.396623227627368,Ohio,Ohio_vs_rest,2683,66534
dynamicoptimizedthetahi,126,0,126,1.34724659717204,12.347719022625105,Ohio,Ohio_vs_rest,2683,66534
autoarimahi,125,0,125,1.347246362849134,12.29862039082101,Ohio,Ohio_vs_rest,2683,66534
autoetslo,117,0,117,1.34724448826924,11.89854114887216,Ohio,Ohio_vs_rest,2683,66534
dynamicoptimizedthetalo,117,0,117,1.34724448826924,11.89854114887216,Ohio,Ohio_vs_rest,2683,66534
bias,201,194,395,0.6659302519905292,11.461734563525903,Ohio,Ohio_vs_rest,2683,66534
salesorg,107,0,107,1.3472421450527872,11.37868092889765,Ohio,Ohio_vs_rest,2683,66534
distrchan,107,0,107,1.3472421450527872,11.37868092889765,Ohio,Ohio_vs_rest,2683,66534
weekdate,104,0,104,1.3472414420896737,11.218026812279177,Ohio,Ohio_vs_rest,2683,66534
karan,102,0,102,1.3472409734480664,11.109633673372672,Ohio,Ohio_vs_rest,2683,66534
datetimedatetime,101,0,101,1.3472407391274022,11.05503862576154,Ohio,Ohio_vs_rest,2683,66534
situserstungnguyenanaconda,100,0,100,1.347240504806832,11.00017265862122,Ohio,Ohio_vs_rest,2683,66534
colornegative,99,0,99,1.3472402704863562,10.945031697703296,Ohio,Ohio_vs_rest,2683,66534
johar,96,0,96,1.3472395675254845,10.777916540203876,Ohio,Ohio_vs_rest,2683,66534
statsforecast,94,0,94,1.3472390988853746,10.665051955465096,Ohio,Ohio_vs_rest,2683,66534
shorts,187,214,401,0.6092170419115988,10.562469084421839,Ohio,Ohio_vs_rest,2683,66534
films,224,360,584,0.4985560047347395,10.402520444350184,Ohio,Ohio_vs_rest,2683,66534
ces,95,8,103,1.2328289315849474,10.397230270080202,Ohio,Ohio_vs_rest,2683,66534
ceshi,86,0,86,1.3472372243286639,10.201115622683792,Ohio,Ohio_vs_rest,2683,66534
materialid,85,0,85,1.3472369900094971,10.141631627972469,Ohio,Ohio_vs_rest,2683,66534
india,267,584,851,0.4045053036148669,10.140180018371483,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdf,83,0,83,1.3472365213714408,10.02160460521543,Ohio,Ohio_vs_rest,2683,66534
cinema,118,60,178,0.8721859444111448,10.017809968161325,Ohio,Ohio_vs_rest,2683,66534
ceslo,79,0,79,1.3472355840964525,9.777131610903785,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfensemble,76,0,76,1.3472348811411905,9.589688166540396,Ohio,Ohio_vs_rest,2683,66534
sit,209,407,616,0.43900492138230973,9.381735755979145,Ohio,Ohio_vs_rest,2683,66534
fusion,152,204,356,0.5566488869857569,9.084930061664002,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfy,68,0,68,1.3472330065979428,9.070924268840209,Ohio,Ohio_vs_rest,2683,66534
printaverage,68,1,69,1.3255715035104458,9.022508297278387,Ohio,Ohio_vs_rest,2683,66534
qcardsection,66,0,66,1.3472325379630643,8.936529667563443,Ohio,Ohio_vs_rest,2683,66534
conformalintervals,65,0,65,1.3472323036457663,8.868568738307742,Ohio,Ohio_vs_rest,2683,66534
nan,73,13,86,1.127871267732564,8.809795751161488,Ohio,Ohio_vs_rest,2683,66534
hindi,75,22,97,1.022458311231123,8.575053122429146,Ohio,Ohio_vs_rest,2683,66534
pre,110,104,214,0.6727871447608411,8.52307353950149,Ohio,Ohio_vs_rest,2683,66534
shahrukh,59,0,59,1.3472308977439393,8.449332692322335,Ohio,Ohio_vs_rest,2683,66534
forecasts,78,31,109,0.9435541679778385,8.44263049610145,Ohio,Ohio_vs_rest,2683,66534
accuracy,214,560,774,0.3538619798009339,8.43061355373748,Ohio,Ohio_vs_rest,2683,66534
casual,152,272,424,0.46486179484444,8.252701948239611,Ohio,Ohio_vs_rest,2683,66534
polars,55,0,55,1.3472299604779234,8.15788253378347,Ohio,Ohio_vs_rest,2683,66534
elvendale,55,0,55,1.3472299604779234,8.15788253378347,Ohio,Ohio_vs_rest,2683,66534
opacity,84,54,138,0.7992712444625436,8.110004955308884,Ohio,Ohio_vs_rest,2683,66534
lecture,114,140,254,0.5858277509457377,8.080988247479752,Ohio,Ohio_vs_rest,2683,66534
userstungnguyenanaconda,53,0,53,1.347229491845475,8.008181112504284,Ohio,Ohio_vs_rest,2683,66534
qitemsection,53,0,53,1.347229491845475,8.008181112504284,Ohio,Ohio_vs_rest,2683,66534
lag,59,10,69,1.1366660655700347,7.944494200656222,Ohio,Ohio_vs_rest,2683,66534
khan,79,51,130,0.7979253026312456,7.858548973384341,Ohio,Ohio_vs_rest,2683,66534
lumia,50,0,50,1.3472287888975067,7.77822903929989,Ohio,Ohio_vs_rest,2683,66534
kind,401,2327,2728,0.1744848192175006,7.670756539798174,Ohio,Ohio_vs_rest,2683,66534
sortdftrue,48,0,48,1.3472283202659945,7.621074248533172,Ohio,Ohio_vs_rest,2683,66534
naida,47,0,47,1.3472280859503787,7.541268913207091,Ohio,Ohio_vs_rest,2683,66534
wmape,46,0,46,1.347227851634857,7.460610014118637,Ohio,Ohio_vs_rest,2683,66534
kabhi,45,0,45,1.347227617319426,7.3790695609978725,Ohio,Ohio_vs_rest,2683,66534
vclosepopup,45,0,45,1.347227617319426,7.3790695609978725,Ohio,Ohio_vs_rest,2683,66534
lego,62,29,91,0.8970304158544895,7.356346613149644,Ohio,Ohio_vs_rest,2683,66534
gramps,45,1,46,1.3147923352591153,7.319598265748862,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfysum,44,0,44,1.3472273830040908,7.296617999534956,Ohio,Ohio_vs_rest,2683,66534
qcard,44,0,44,1.3472273830040908,7.296617999534956,Ohio,Ohio_vs_rest,2683,66534
forecastslist,43,0,43,1.3472271486888499,7.213224086221288,Ohio,Ohio_vs_rest,2683,66534
roundcastplint,43,0,43,1.3472271486888499,7.213224086221288,Ohio,Ohio_vs_rest,2683,66534
qcardactions,42,0,42,1.3472269143736995,7.128854750011437,Ohio,Ohio_vs_rest,2683,66534
dataframe,92,123,215,0.5578925262055705,7.076169446201148,Ohio,Ohio_vs_rest,2683,66534
respond,261,1201,1462,0.218737134902657,7.074836822703896,Ohio,Ohio_vs_rest,2683,66534
citizenship,71,59,130,0.7156440499207317,7.063072953775043,Ohio,Ohio_vs_rest,2683,66534
arialabelread,40,0,40,1.3472264457436847,6.957047450580667,Ohio,Ohio_vs_rest,2683,66534
meanaxis,40,0,40,1.3472264457436847,6.957047450580667,Ohio,Ohio_vs_rest,2683,66534
vifministate,40,0,40,1.3472264457436847,6.957047450580667,Ohio,Ohio_vs_rest,2683,66534
intervals,71,69,140,0.6636099753691891,6.79990164770599,Ohio,Ohio_vs_rest,2683,66534
hermaphroditic,43,7,50,1.143628149296946,6.7985783846453085,Ohio,Ohio_vs_rest,2683,66534
forecastsdfwithcolumns,38,0,38,1.3472259771140411,6.780888716071248,Ohio,Ohio_vs_rest,2683,66534
qdialog,38,0,38,1.3472259771140411,6.780888716071248,Ohio,Ohio_vs_rest,2683,66534
noctura,38,0,38,1.3472259771140411,6.780888716071248,Ohio,Ohio_vs_rest,2683,66534
qtabpanel,38,0,38,1.3472259771140411,6.780888716071248,Ohio,Ohio_vs_rest,2683,66534
sizexs,38,0,38,1.3472259771140411,6.780888716071248,Ohio,Ohio_vs_rest,2683,66534
indepth,92,142,234,0.5113987922697554,6.757621524279318,Ohio,Ohio_vs_rest,2683,66534
forecastsdfselect,37,0,37,1.3472257427993597,6.6910704911480146,Ohio,Ohio_vs_rest,2683,66534
iconinfo,37,0,37,1.3472257427993597,6.6910704911480146,Ohio,Ohio_vs_rest,2683,66534
classinfobutton,37,0,37,1.3472257427993597,6.6910704911480146,Ohio,Ohio_vs_rest,2683,66534
param,134,349,483,0.3551356740971503,6.684429584498701,Ohio,Ohio_vs_rest,2683,66534
tbody,46,15,61,0.996176070643445,6.640629423469481,Ohio,Ohio_vs_rest,2683,66534
itemscenter,45,14,59,1.0080118064520622,6.601719769253301,Ohio,Ohio_vs_rest,2683,66534
qitem,36,0,36,1.3472255084847724,6.600030128498603,Ohio,Ohio_vs_rest,2683,66534
amitabh,36,0,36,1.3472255084847724,6.600030128498603,Ohio,Ohio_vs_rest,2683,66534
nwindows,35,0,35,1.3472252741702793,6.507716336663292,Ohio,Ohio_vs_rest,2683,66534
crossvalidationdfautoarima,35,0,35,1.3472252741702793,6.507716336663292,Ohio,Ohio_vs_rest,2683,66534
bachchan,35,0,35,1.3472252741702793,6.507716336663292,Ohio,Ohio_vs_rest,2683,66534
qinput,35,0,35,1.3472252741702793,6.507716336663292,Ohio,Ohio_vs_rest,2683,66534
crossvalidation,37,3,40,1.2366838494771777,6.496024534359145,Ohio,Ohio_vs_rest,2683,66534
thislength,34,0,34,1.3472250398558767,6.414074132847688,Ohio,Ohio_vs_rest,2683,66534
hindu,79,116,195,0.5274228662456562,6.365558261763142,Ohio,Ohio_vs_rest,2683,66534
imapa,33,0,33,1.3472248055415719,6.319044459937244,Ohio,Ohio_vs_rest,2683,66534
ragana,33,0,33,1.3472248055415719,6.319044459937244,Ohio,Ohio_vs_rest,2683,66534
columns,110,268,378,0.373609879773241,6.229282044380811,Ohio,Ohio_vs_rest,2683,66534
ddlj,32,0,32,1.3472245712273558,6.222563750855937,Ohio,Ohio_vs_rest,2683,66534
simran,32,0,32,1.3472245712273558,6.222563750855937,Ohio,Ohio_vs_rest,2683,66534
intentfilter,32,0,32,1.3472245712273558,6.222563750855937,Ohio,Ohio_vs_rest,2683,66534
classrow,33,2,35,1.2626674048983109,6.180870413421035,Ohio,Ohio_vs_rest,2683,66534
enable,190,843,1033,0.22627410640792256,6.156781143382197,Ohio,Ohio_vs_rest,2683,66534
stepsize,36,7,43,1.111503130811247,6.150556084220098,Ohio,Ohio_vs_rest,2683,66534
queue,70,100,170,0.536302628382396,6.045223198785628,Ohio,Ohio_vs_rest,2683,66534
value,432,3773,4205,0.11152721777468422,6.039525296856821,Ohio,Ohio_vs_rest,2683,66534
vue,35,8,43,1.0789612371153492,5.991607789209653,Ohio,Ohio_vs_rest,2683,66534
code,419,3648,4067,0.11194005540146712,5.961909836146734,Ohio,Ohio_vs_rest,2683,66534
entries,67,95,162,0.5387309112668461,5.928407709644452,Ohio,Ohio_vs_rest,2683,66534
farran,29,0,29,1.347223868285278,5.923701117097255,Ohio,Ohio_vs_rest,2683,66534
scoperow,29,0,29,1.347223868285278,5.923701117097255,Ohio,Ohio_vs_rest,2683,66534
regressors,29,0,29,1.347223868285278,5.923701117097255,Ohio,Ohio_vs_rest,2683,66534
freq,35,10,45,1.0287714799764132,5.873248413597583,Ohio,Ohio_vs_rest,2683,66534
quasar,29,1,30,1.2976269208381623,5.849724931212017,Ohio,Ohio_vs_rest,2683,66534
slopes,43,27,70,0.8067566380418967,5.828515946302423,Ohio,Ohio_vs_rest,2683,66534
individualbias,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
sumi,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
individualaccuracy,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
dynamicoptimizedthetameanaxis,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
imapahi,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
njobs,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
statsforecastmodels,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
qexpansionitem,28,0,28,1.3472236339714367,5.820671356357083,Ohio,Ohio_vs_rest,2683,66534
false,407,3592,3999,0.11014655753578229,5.815758193000016,Ohio,Ohio_vs_rest,2683,66534
targetblank,40,21,61,0.8624804023061525,5.802181417649763,Ohio,Ohio_vs_rest,2683,66534
elves,67,102,169,0.5157979326078621,5.793169884372123,Ohio,Ohio_vs_rest,2683,66534
indianness,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
sfcrossvalidationdfycl,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
predictionintervals,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
androidexportedfalse,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
imapalo,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
classbuxtable,27,0,27,1.3472233996576897,5.7157848100268795,Ohio,Ohio_vs_rest,2683,66534
attire,91,220,311,0.37577989548932145,5.68398609091942,Ohio,Ohio_vs_rest,2683,66534
aira,30,5,35,1.1395847062824096,5.670725650433773,Ohio,Ohio_vs_rest,2683,66534
emilys,31,7,38,1.0815211270264946,5.644342827794882,Ohio,Ohio_vs_rest,2683,66534
indian,132,488,620,0.26652220261186343,5.640995095350048,Ohio,Ohio_vs_rest,2683,66534
kapoor,29,4,33,1.1702931348952124,5.633441216029102,Ohio,Ohio_vs_rest,2683,66534
ensures,72,133,205,0.45505753527461046,5.614705567614489,Ohio,Ohio_vs_rest,2683,66534
orderquantity,26,0,26,1.3472231653440367,5.608937313979642,Ohio,Ohio_vs_rest,2683,66534
colorprimary,27,2,29,1.2454406927321138,5.563374372120816,Ohio,Ohio_vs_rest,2683,66534
