token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
necklace,3341,1337,4678,0.9280299237085057,54.40629681078016,New Jersey,New Jersey_vs_rest,1557,67110
jewelry,3139,3203,6342,0.6336821732665356,43.70315426264533,New Jersey,New Jersey_vs_rest,1557,67110
brooch,1952,631,2583,0.9844655757643777,42.69620608484708,New Jersey,New Jersey_vs_rest,1557,67110
ring,2676,2199,4875,0.7055650016986332,42.64065387192464,New Jersey,New Jersey_vs_rest,1557,67110
women,3588,7558,11146,0.40189719837965576,36.48567721789668,New Jersey,New Jersey_vs_rest,1557,67110
pendant,1784,1465,3249,0.7055901302513536,34.81170291266411,New Jersey,New Jersey_vs_rest,1557,67110
pin,1322,834,2156,0.7911931499897857,31.724727173832207,New Jersey,New Jersey_vs_rest,1557,67110
gift,1679,2286,3965,0.5379309330045254,29.296284693323813,New Jersey,New Jersey_vs_rest,1557,67110
rings,1271,1098,2369,0.6886890610201792,29.02068369636766,New Jersey,New Jersey_vs_rest,1557,67110
chain,1284,1557,2841,0.5759102441206041,26.570403423369147,New Jersey,New Jersey_vs_rest,1557,67110
wedding,947,826,1773,0.6854274865354695,24.98815049140656,New Jersey,New Jersey_vs_rest,1557,67110
brooches,568,150,718,1.0329406291044094,23.514343463642057,New Jersey,New Jersey_vs_rest,1557,67110
fashion,1018,1263,2281,0.5682984049607356,23.490441615244247,New Jersey,New Jersey_vs_rest,1557,67110
choker,551,144,695,1.0353195485836775,23.18255966621416,New Jersey,New Jersey_vs_rest,1557,67110
enamel,578,231,809,0.9277644847378603,22.618185185839685,New Jersey,New Jersey_vs_rest,1557,67110
badge,577,235,812,0.9224969225489499,22.539835790445533,New Jersey,New Jersey_vs_rest,1557,67110
pins,566,395,961,0.7586037041709357,20.330216384822297,New Jersey,New Jersey_vs_rest,1557,67110
finger,553,403,956,0.7445328340535884,19.908962553703795,New Jersey,New Jersey_vs_rest,1557,67110
crystal,680,770,1450,0.5984758137308024,19.731870856337625,New Jersey,New Jersey_vs_rest,1557,67110
tape,435,183,618,0.9133469357502992,19.481004864745845,New Jersey,New Jersey_vs_rest,1557,67110
necklaces,381,122,503,0.986502810545371,18.87642940410527,New Jersey,New Jersey_vs_rest,1557,67110
lapel,393,154,547,0.9331718876580091,18.69951282992866,New Jersey,New Jersey_vs_rest,1557,67110
stickers,352,98,450,1.0206242133510148,18.415200278652808,New Jersey,New Jersey_vs_rest,1557,67110
