token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
war,1323,1925,3248,0.47496641605506884,23.397589370536426,Connecticut,Connecticut_vs_rest,5247,63970
mughal,481,2,483,1.2854722021287674,23.09074169888795,Connecticut,Connecticut_vs_rest,5247,63970
empire,872,789,1661,0.6319208277476811,22.300667536624818,Connecticut,Connecticut_vs_rest,5247,63970
translate,693,440,1133,0.7477132747842141,21.735731304684638,Connecticut,Connecticut_vs_rest,5247,63970
french,605,464,1069,0.6865396336766505,19.42070262383787,Connecticut,Connecticut_vs_rest,5247,63970
russian,451,206,657,0.8484172391797493,18.687080238739284,Connecticut,Connecticut_vs_rest,5247,63970
france,476,263,739,0.7912708100636046,18.5423296627348,Connecticut,Connecticut_vs_rest,5247,63970
blurb,308,14,322,1.2270999636069924,18.164828146063865,Connecticut,Connecticut_vs_rest,5247,63970
government,822,1526,2348,0.39802626415956244,16.619252875653856,Connecticut,Connecticut_vs_rest,5247,63970
otl,234,0,234,1.2916223098132065,16.13235747894038,Connecticut,Connecticut_vs_rest,5247,63970
century,475,470,945,0.6020487178590841,16.027932189041557,Connecticut,Connecticut_vs_rest,5247,63970
scp,820,1780,2600,0.35116977670570737,15.389338003900816,Connecticut,Connecticut_vs_rest,5247,63970
republic,362,256,618,0.7129717905437367,15.324497271154865,Connecticut,Connecticut_vs_rest,5247,63970
societists,201,0,201,1.2916150021799542,14.95152460643219,Connecticut,Connecticut_vs_rest,5247,63970
dakshina,192,0,192,1.2916130092053582,14.612933079645941,Connecticut,Connecticut_vs_rest,5247,63970
emperor,293,166,459,0.783470352351765,14.474531829723144,Connecticut,Connecticut_vs_rest,5247,63970
playera,186,0,186,1.2916116805595088,14.382778971268454,Connecticut,Connecticut_vs_rest,5247,63970
nad,194,10,204,1.2189421101651448,14.379897562498318,Connecticut,Connecticut_vs_rest,5247,63970
mars,225,88,313,0.8923689348760124,13.526174042672857,Connecticut,Connecticut_vs_rest,5247,63970
alfarus,163,0,163,1.2916065874458305,13.464133961691324,Connecticut,Connecticut_vs_rest,5247,63970
playerb,162,0,162,1.291606366007139,13.422767095822609,Connecticut,Connecticut_vs_rest,5247,63970
china,487,862,1349,0.41266248420088836,13.069503692796715,Connecticut,Connecticut_vs_rest,5247,63970
societist,149,0,149,1.2916034873120061,12.872909427606588,Connecticut,Connecticut_vs_rest,5247,63970
world,1509,6893,8402,0.16477247986556343,12.778097299200683,Connecticut,Connecticut_vs_rest,5247,63970
russia,268,227,495,0.6537121093479357,12.590824510831126,Connecticut,Connecticut_vs_rest,5247,63970
imperial,175,53,228,0.9590431531164114,12.340017661964648,Connecticut,Connecticut_vs_rest,5247,63970
nations,408,674,1082,0.4342410707553839,12.328550802543397,Connecticut,Connecticut_vs_rest,5247,63970
which,2221,12885,15106,0.11910333772703474,12.321383057998395,Connecticut,Connecticut_vs_rest,5247,63970
bullet,274,296,570,0.5727470856001062,11.841180522012197,Connecticut,Connecticut_vs_rest,5247,63970
sanchez,132,10,142,1.1876999762226852,11.743539789710876,Connecticut,Connecticut_vs_rest,5247,63970
chinese,470,1010,1480,0.3540587471815826,11.708488196767792,Connecticut,Connecticut_vs_rest,5247,63970
posttext,123,0,123,1.2915977299654404,11.695914888381074,Connecticut,Connecticut_vs_rest,5247,63970
pretext,126,11,137,1.1733928053129805,11.41908332482681,Connecticut,Connecticut_vs_rest,5247,63970
england,231,227,458,0.6042934559253847,11.199778187211184,Connecticut,Connecticut_vs_rest,5247,63970
russians,136,32,168,1.017163277665997,11.171903970174876,Connecticut,Connecticut_vs_rest,5247,63970
though,660,2089,2749,0.24845540011921408,11.11083954388196,Connecticut,Connecticut_vs_rest,5247,63970
itself,444,1019,1463,0.3349728295637213,11.000261933069675,Connecticut,Connecticut_vs_rest,5247,63970
europe,323,533,856,0.4345693158909203,10.974116696464428,Connecticut,Connecticut_vs_rest,5247,63970
wormhole,116,11,127,1.1642565907279643,10.922672124970461,Connecticut,Connecticut_vs_rest,5247,63970
land,382,773,1155,0.37184545504922717,10.874299913114472,Connecticut,Connecticut_vs_rest,5247,63970
subheadings,122,21,143,1.0783134076689809,10.853285317034311,Connecticut,Connecticut_vs_rest,5247,63970
shah,113,9,122,1.182836389513314,10.848100831157948,Connecticut,Connecticut_vs_rest,5247,63970
holy,186,151,337,0.6677282685753259,10.609256276193761,Connecticut,Connecticut_vs_rest,5247,63970
gupukra,99,0,99,1.291592415543409,10.492946387011184,Connecticut,Connecticut_vs_rest,5247,63970
political,427,1035,1462,0.31945975896897494,10.476279971074758,Connecticut,Connecticut_vs_rest,5247,63970
forces,354,727,1081,0.36743426984323513,10.392770784054045,Connecticut,Connecticut_vs_rest,5247,63970
martian,106,13,119,1.1317450674856833,10.322686237588393,Connecticut,Connecticut_vs_rest,5247,63970
colonies,181,157,338,0.6458071327514983,10.279456149713598,Connecticut,Connecticut_vs_rest,5247,63970
states,629,2160,2789,0.22839992361176442,10.269654333800167,Connecticut,Connecticut_vs_rest,5247,63970
system,785,3155,3940,0.19202660753419742,10.226564868903113,Connecticut,Connecticut_vs_rest,5247,63970
elected,150,91,241,0.7620277393183166,10.21078314256485,Connecticut,Connecticut_vs_rest,5247,63970
upsa,92,0,92,1.291590865513001,10.115171465893837,Connecticut,Connecticut_vs_rest,5247,63970
collapse,174,149,323,0.6500706238610849,10.114579825308496,Connecticut,Connecticut_vs_rest,5247,63970
union,323,640,963,0.37814488804989743,10.101170653178093,Connecticut,Connecticut_vs_rest,5247,63970
ena,92,1,93,1.2755047125955308,10.070006639458995,Connecticut,Connecticut_vs_rest,5247,63970
vekllei,90,0,90,1.291590422647948,10.004616394073004,Connecticut,Connecticut_vs_rest,5247,63970
military,319,660,979,0.3652222652570316,9.829515131709107,Connecticut,Connecticut_vs_rest,5247,63970
civilization,186,202,388,0.5709682964375435,9.739069300446964,Connecticut,Connecticut_vs_rest,5247,63970
european,289,555,844,0.38759018097888287,9.697610297320558,Connecticut,Connecticut_vs_rest,5247,63970
king,402,1077,1479,0.2918560214409709,9.607242788374288,Connecticut,Connecticut_vs_rest,5247,63970
ottoman,127,74,201,0.774692823663413,9.4748893225188,Connecticut,Connecticut_vs_rest,5247,63970
sultan,90,12,102,1.11973998373003,9.470207897261728,Connecticut,Connecticut_vs_rest,5247,63970
marscom,80,0,80,1.2915882083278447,9.432426622784565,Connecticut,Connecticut_vs_rest,5247,63970
kanyakumari,80,0,80,1.2915882083278447,9.432426622784565,Connecticut,Connecticut_vs_rest,5247,63970
meridian,81,3,84,1.238478558946893,9.34737831817988,Connecticut,Connecticut_vs_rest,5247,63970
council,177,205,382,0.5495840518304309,9.299653501700517,Connecticut,Connecticut_vs_rest,5247,63970
troops,140,110,250,0.6784953533909022,9.283244735763141,Connecticut,Connecticut_vs_rest,5247,63970
societism,77,0,77,1.2915875440334954,9.253873983742906,Connecticut,Connecticut_vs_rest,5247,63970
ezekiel,80,4,84,1.2209705804489168,9.239919537910618,Connecticut,Connecticut_vs_rest,5247,63970
mandarin,113,56,169,0.8242541545340245,9.220892913060732,Connecticut,Connecticut_vs_rest,5247,63970
spain,159,161,320,0.5942894070239042,9.206671925102428,Connecticut,Connecticut_vs_rest,5247,63970
