token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
john,724,990,1714,0.5797327982844607,20.75783374859631,Maryland,Maryland_vs_rest,502,68715
julia,358,28,386,1.269375205674633,20.702479809229725,Maryland,Maryland_vs_rest,502,68715
megan,387,77,464,1.1361999129018692,20.66324602474619,Maryland,Maryland_vs_rest,502,68715
janice,326,10,336,1.332019233312268,20.07924014291619,Maryland,Maryland_vs_rest,502,68715
optcondalibpython,139,33,172,1.0999302289598916,12.226366551805713,Maryland,Maryland_vs_rest,502,68715
swimsuits,106,6,112,1.2969498161809874,11.348090319743434,Maryland,Maryland_vs_rest,502,68715
swimsuit,105,12,117,1.2260041043619374,11.074132315803475,Maryland,Maryland_vs_rest,502,68715
diclaudio,73,0,73,1.376278606416589,9.601125787498018,Maryland,Maryland_vs_rest,502,68715
bard,75,39,114,0.8944409386976293,8.224608480083583,Maryland,Maryland_vs_rest,502,68715
girly,41,13,54,1.0323079565575615,6.470695623394584,Maryland,Maryland_vs_rest,502,68715
inquiryid,30,0,30,1.376268232187149,6.1548586448878595,Maryland,Maryland_vs_rest,502,68715
smirks,36,18,54,0.9062660212305413,5.731729586214046,Maryland,Maryland_vs_rest,502,68715
victorias,27,4,31,1.1882152704023419,5.551389173716365,Maryland,Maryland_vs_rest,502,68715
sitepackagesraytunetrainablefunctiontrainablepy,28,8,36,1.0578140055407097,5.401492287301273,Maryland,Maryland_vs_rest,502,68715
kiernan,22,0,22,1.3762663021178483,5.270698660556809,Maryland,Maryland_vs_rest,502,68715
mall,62,134,196,0.4369954846828694,5.258418043184772,Maryland,Maryland_vs_rest,502,68715
nonplayer,23,3,26,1.2076438260610516,5.154524438627477,Maryland,Maryland_vs_rest,502,68715
victoria,53,103,156,0.4686326234701621,5.040024144040598,Maryland,Maryland_vs_rest,502,68715
sitepackagestorchnnmodulesmodulepy,20,0,20,1.3762658196014979,5.025412230127173,Maryland,Maryland_vs_rest,502,68715
otakorp,20,0,20,1.3762658196014979,5.025412230127173,Maryland,Maryland_vs_rest,502,68715
bikini,55,114,169,0.44932605206964915,5.024291716406073,Maryland,Maryland_vs_rest,502,68715
maguire,21,3,24,1.1939444991861112,4.904627509600812,Maryland,Maryland_vs_rest,502,68715
dressing,41,61,102,0.5522180357645485,4.819607755336731,Maryland,Maryland_vs_rest,502,68715
jayden,30,29,59,0.6944205597220012,4.619258607451115,Maryland,Maryland_vs_rest,502,68715
narotica,45,96,141,0.4408110470432174,4.500004324581288,Maryland,Maryland_vs_rest,502,68715
file,207,2613,2820,0.0982400854501071,4.331413173199943,Maryland,Maryland_vs_rest,502,68715
tmpipykernel,18,6,24,1.0195903833869853,4.265252586092217,Maryland,Maryland_vs_rest,502,68715
action,163,1714,1877,0.1176694533748961,4.2441796490479655,Maryland,Maryland_vs_rest,502,68715
trainmodel,27,30,57,0.6480289592504018,4.236387015805685,Maryland,Maryland_vs_rest,502,68715
fnargs,17,6,23,1.0047015296351685,4.11947159590878,Maryland,Maryland_vs_rest,502,68715
parody,38,83,121,0.43390705513064454,4.101635326865085,Maryland,Maryland_vs_rest,502,68715
says,130,1191,1321,0.1343169707966574,4.073449872900844,Maryland,Maryland_vs_rest,502,68715
afternoon,63,274,337,0.2594961559260778,4.0346507940719425,Maryland,Maryland_vs_rest,502,68715
johnny,50,169,219,0.31683164210731896,3.9933545088810387,Maryland,Maryland_vs_rest,502,68715
numsamples,24,29,53,0.6202057314981868,3.908314482693565,Maryland,Maryland_vs_rest,502,68715
museum,40,117,157,0.3531988963524899,3.7810922979037684,Maryland,Maryland_vs_rest,502,68715
teases,24,33,57,0.5777590347452541,3.7723541219475023,Maryland,Maryland_vs_rest,502,68715
adds,64,335,399,0.22234673560871165,3.7464695571770865,Maryland,Maryland_vs_rest,502,68715
entrypoint,14,6,20,0.9513811683287727,3.6517838030802343,Maryland,Maryland_vs_rest,502,68715
selections,19,23,42,0.6196049546493452,3.4757713986903154,Maryland,Maryland_vs_rest,502,68715
cleverly,15,11,26,0.7857715689181699,3.4653076713867876,Maryland,Maryland_vs_rest,502,68715
vertex,50,238,288,0.24087017271451217,3.4552332874562697,Maryland,Maryland_vs_rest,502,68715
funcargs,14,9,23,0.8282991866982083,3.4311408052136234,Maryland,Maryland_vs_rest,502,68715
pid,28,72,100,0.38765623912430236,3.3208966419024417,Maryland,Maryland_vs_rest,502,68715
gpt,92,933,1025,0.12185747065390373,3.249844114489111,Maryland,Maryland_vs_rest,502,68715
bing,21,39,60,0.48244812140289817,3.220137925245286,Maryland,Maryland_vs_rest,502,68715
spiderman,36,139,175,0.2855874207408018,3.2082298418008275,Maryland,Maryland_vs_rest,502,68715
embeddings,20,35,55,0.5007970253177625,3.203108536395172,Maryland,Maryland_vs_rest,502,68715
evangelion,20,36,56,0.49206334372243177,3.174439704005164,Maryland,Maryland_vs_rest,502,68715
kwargs,31,105,136,0.3163180010657811,3.141670129300464,Maryland,Maryland_vs_rest,502,68715
sisters,53,335,388,0.18876170940191983,3.12410667539027,Maryland,Maryland_vs_rest,502,68715
rooms,42,207,249,0.23395406786797857,3.1181658853999785,Maryland,Maryland_vs_rest,502,68715
bathing,27,83,110,0.34041092979018117,3.047091277302458,Maryland,Maryland_vs_rest,502,68715
imageshape,14,16,30,0.6386654028952972,3.028707897649048,Maryland,Maryland_vs_rest,502,68715
trainfilenames,12,10,22,0.7437413145277851,3.0197040882365904,Maryland,Maryland_vs_rest,502,68715
secret,81,874,955,0.11472971065054871,2.950531907876695,Maryland,Maryland_vs_rest,502,68715
wrapper,17,33,50,0.4689698731816012,2.855457906063275,Maryland,Maryland_vs_rest,502,68715
seraphina,19,44,63,0.4170087390151238,2.8412736865104065,Maryland,Maryland_vs_rest,502,68715
johns,21,56,77,0.37773713966262434,2.8374130103824617,Maryland,Maryland_vs_rest,502,68715
grins,12,14,26,0.631823391816301,2.789139223980677,Maryland,Maryland_vs_rest,502,68715
print,81,993,1074,0.10113380615890222,2.7529277562056254,Maryland,Maryland_vs_rest,502,68715
bbw,12,16,28,0.5878065031457744,2.690612016250329,Maryland,Maryland_vs_rest,502,68715
suits,28,124,152,0.25567635262366295,2.6686949539965377,Maryland,Maryland_vs_rest,502,68715
replies,26,109,135,0.26735604901051246,2.6331181954920235,Maryland,Maryland_vs_rest,502,68715
skipped,14,26,40,0.4824464537359656,2.629222517676196,Maryland,Maryland_vs_rest,502,68715
inputshape,10,11,21,0.6513675102546426,2.5847089927016014,Maryland,Maryland_vs_rest,502,68715
imagesize,10,12,22,0.6224915851258359,2.5274115445514056,Maryland,Maryland_vs_rest,502,68715
traceback,22,85,107,0.2854360156390978,2.507273576515087,Maryland,Maryland_vs_rest,502,68715
openai,59,647,706,0.11292320232257147,2.496317512958394,Maryland,Maryland_vs_rest,502,68715
google,76,1086,1162,0.08658662748541524,2.446502189562737,Maryland,Maryland_vs_rest,502,68715
shinji,12,24,36,0.459973118620864,2.3752909708289263,Maryland,Maryland_vs_rest,502,68715
feedback,54,602,656,0.11111239615860846,2.3671155652863605,Maryland,Maryland_vs_rest,502,68715
cashier,14,36,50,0.3876529200362153,2.3482084297253434,Maryland,Maryland_vs_rest,502,68715
pose,27,158,185,0.20197589839680674,2.3118946900327755,Maryland,Maryland_vs_rest,502,68715
stop,84,1449,1533,0.07111009017413572,2.3025462059737585,Maryland,Maryland_vs_rest,502,68715
bellow,10,17,27,0.5098444775334681,2.285716747380736,Maryland,Maryland_vs_rest,502,68715
richards,10,17,27,0.5098444775334681,2.285716747380736,Maryland,Maryland_vs_rest,502,68715
line,189,6077,6266,0.03491548213595763,2.2731113402247822,Maryland,Maryland_vs_rest,502,68715
observers,17,61,78,0.30252077450952086,2.2725658575780963,Maryland,Maryland_vs_rest,502,68715
mother,86,1625,1711,0.0644780459020069,2.203501215931496,Maryland,Maryland_vs_rest,502,68715
