token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
nano,138,15,153,1.2327133227718576,12.722043678706195,Tennessee,Tennessee_vs_rest,376,68841
olivia,131,29,160,1.114928575633865,11.934488888680987,Tennessee,Tennessee_vs_rest,376,68841
taylor,163,169,332,0.6713114850418052,10.592924343939986,Tennessee,Tennessee_vs_rest,376,68841
nanos,78,0,78,1.376486760388179,9.925987189153787,Tennessee,Tennessee_vs_rest,376,68841
filia,75,1,76,1.3568132692576604,9.689168195527056,Tennessee,Tennessee_vs_rest,376,68841
matt,106,93,199,0.7269041631463828,8.878331076410172,Tennessee,Tennessee_vs_rest,376,68841
eliza,52,7,59,1.2032087538461926,7.740834939003572,Tennessee,Tennessee_vs_rest,376,68841
squigly,47,0,47,1.3764792797078726,7.7050059377377025,Tennessee,Tennessee_vs_rest,376,68841
toes,91,117,208,0.5999609219090747,7.487001904605868,Tennessee,Tennessee_vs_rest,376,68841
sabrina,46,13,59,1.0606260682821613,6.931648977065065,Tennessee,Tennessee_vs_rest,376,68841
riders,48,17,65,1.0040008848434336,6.920905794992904,Tennessee,Tennessee_vs_rest,376,68841
samson,38,2,40,1.3023691325766045,6.804800824376245,Tennessee,Tennessee_vs_rest,376,68841
giantess,38,2,40,1.3023691325766045,6.804800824376245,Tennessee,Tennessee_vs_rest,376,68841
medici,38,2,40,1.3023691325766045,6.804800824376245,Tennessee,Tennessee_vs_rest,376,68841
cerebella,36,0,36,1.3764766252954619,6.743330749684076,Tennessee,Tennessee_vs_rest,376,68841
skullgirl,33,0,33,1.3764759013668542,6.456244260788253,Tennessee,Tennessee_vs_rest,376,68841
parasoul,31,0,31,1.376475418748269,6.257540620774528,Tennessee,Tennessee_vs_rest,376,68841
nanoworx,30,0,30,1.376475177439124,6.1557841321899325,Tennessee,Tennessee_vs_rest,376,68841
skullgirls,30,0,30,1.376475177439124,6.1557841321899325,Tennessee,Tennessee_vs_rest,376,68841
painwheel,29,0,29,1.3764749361300765,6.052317145470521,Tennessee,Tennessee_vs_rest,376,68841
scpxxxx,117,463,580,0.2802772110072649,5.728906131579551,Tennessee,Tennessee_vs_rest,376,68841
fukua,25,0,25,1.3764739708948586,5.6194314548583115,Tennessee,Tennessee_vs_rest,376,68841
luke,85,263,348,0.3389816195325306,5.396230027104717,Tennessee,Tennessee_vs_rest,376,68841
diego,51,88,139,0.5054069789866258,5.139997836928544,Tennessee,Tennessee_vs_rest,376,68841
