token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
email,4791,1513,6304,0.9118986154129436,61.75349414756623,Florida,Florida_vs_rest,2686,66531
bank,3191,424,3615,1.0831938539547865,54.53487323298767,Florida,Florida_vs_rest,2686,66531
cameron,2441,10,2451,1.2482686436338506,50.50970235177363,Florida,Florida_vs_rest,2686,66531
funds,2324,178,2502,1.1494078937538301,47.712365771135104,Florida,Florida_vs_rest,2686,66531
mccaffrey,1983,0,1983,1.254284956284911,45.60494549460411,Florida,Florida_vs_rest,2686,66531
fund,1623,119,1742,1.153372526603457,39.9255236057335,Florida,Florida_vs_rest,2686,66531
payment,1710,364,2074,1.0006755455730998,38.53192424528494,Florida,Florida_vs_rest,2686,66531
dear,1483,373,1856,0.9651416618403834,35.28618392413758,Florida,Florida_vs_rest,2686,66531
presidioanonymizedperson,1279,154,1433,1.0968254221606166,34.704603852821926,Florida,Florida_vs_rest,2686,66531
account,1798,1015,2813,0.7471792560820587,34.17140520275617,Florida,Florida_vs_rest,2686,66531
transfer,1387,353,1740,0.9624789522760544,34.080389084312095,Florida,Florida_vs_rest,2686,66531
regards,1249,205,1454,1.049124282426499,33.63801224405684,Florida,Florida_vs_rest,2686,66531
transaction,1204,171,1375,1.07269893007639,33.350034449811005,Florida,Florida_vs_rest,2686,66531
security,1685,1110,2795,0.6984161516852208,31.901585434142362,Florida,Florida_vs_rest,2686,66531
card,1540,890,2430,0.7398259268264793,31.457925381776306,Florida,Florida_vs_rest,2686,66531
scammer,839,3,842,1.248701427107397,29.611073080721276,Florida,Florida_vs_rest,2686,66531
scambaiting,836,0,836,1.2540405256750482,29.6052737089138,Florida,Florida_vs_rest,2686,66531
cmccaff,822,0,822,1.2540375428787947,29.35626623234497,Florida,Florida_vs_rest,2686,66531
fauedu,822,0,822,1.2540375428787947,29.35626623234497,Florida,Florida_vs_rest,2686,66531
address,1492,1173,2665,0.6408506857442919,28.627941216675726,Florida,Florida_vs_rest,2686,66531
proceed,915,201,1116,0.9940778005348321,28.098005934156195,Florida,Florida_vs_rest,2686,66531
contact,1192,730,1922,0.721547819348392,27.306992023340033,Florida,Florida_vs_rest,2686,66531
send,1228,916,2144,0.6580486951565172,26.35660759069088,Florida,Florida_vs_rest,2686,66531
receive,1024,587,1611,0.7422563571047496,25.69506271820014,Florida,Florida_vs_rest,2686,66531
atm,661,54,715,1.142699971828991,25.37996128410026,Florida,Florida_vs_rest,2686,66531
kindly,695,102,797,1.067450900761548,25.282637475343023,Florida,Florida_vs_rest,2686,66531
fee,713,164,877,0.9844159088832107,24.691195973957402,Florida,Florida_vs_rest,2686,66531
response,2008,3496,5504,0.3803466643900739,24.337659808912335,Florida,Florida_vs_rest,2686,66531
posing,588,51,639,1.1364752811651258,23.883378667082447,Florida,Florida_vs_rest,2686,66531
investment,757,295,1052,0.8557646040026583,23.778743561599782,Florida,Florida_vs_rest,2686,66531
documents,778,351,1129,0.814362827583075,23.508046848246494,Florida,Florida_vs_rest,2686,66531
money,1083,1001,2084,0.5871579885912723,23.21117389460945,Florida,Florida_vs_rest,2686,66531
victim,635,160,795,0.9645655315624957,23.081139791952307,Florida,Florida_vs_rest,2686,66531
forward,1057,977,2034,0.587142257129476,22.930425661119468,Florida,Florida_vs_rest,2686,66531
delivery,812,558,1370,0.6846351603638237,21.90378541357739,Florida,Florida_vs_rest,2686,66531
ensure,1086,1212,2298,0.524363474667652,21.765343647434666,Florida,Florida_vs_rest,2686,66531
beneficiary,423,18,441,1.1933275384790054,20.660601202203733,Florida,Florida_vs_rest,2686,66531
usd,499,143,642,0.9347951658950162,20.158859920478246,Florida,Florida_vs_rest,2686,66531
earrings,876,904,1780,0.5503958243791853,20.109894536802475,Florida,Florida_vs_rest,2686,66531
trust,754,648,1402,0.6112770734377051,19.815488446873047,Florida,Florida_vs_rest,2686,66531
presidioanonymizedphonenumber,390,23,413,1.1715103151223705,19.69298186601632,Florida,Florida_vs_rest,2686,66531
information,1765,4083,5848,0.29520144389603864,19.37887555797224,Florida,Florida_vs_rest,2686,66531
secure,577,379,956,0.6991254822660853,18.675716329735206,Florida,Florida_vs_rest,2686,66531
presidioanonymizedemailaddress,483,210,693,0.8249652873481725,18.644724315272754,Florida,Florida_vs_rest,2686,66531
united,999,1468,2467,0.43398744233674247,18.63024681826471,Florida,Florida_vs_rest,2686,66531
lure,369,45,414,1.094875393001729,18.6247786983394,Florida,Florida_vs_rest,2686,66531
banking,379,63,442,1.0467593378137785,18.509400360693117,Florida,Florida_vs_rest,2686,66531
regarding,717,718,1435,0.5603882779312279,18.384237113267453,Florida,Florida_vs_rest,2686,66531
necessary,862,1105,1967,0.4784700679346692,18.36196040309167,Florida,Florida_vs_rest,2686,66531
assured,345,60,405,1.038823279155391,17.59991791983437,Florida,Florida_vs_rest,2686,66531
mrs,468,266,734,0.7447961718653513,17.401272670861246,Florida,Florida_vs_rest,2686,66531
legal,702,822,1524,0.5083419676039345,17.1802483938155,Florida,Florida_vs_rest,2686,66531
release,538,425,963,0.6390885859047515,17.162176711291618,Florida,Florida_vs_rest,2686,66531
financial,726,896,1622,0.4909499846596681,17.113077126685603,Florida,Florida_vs_rest,2686,66531
thank,1271,2775,4046,0.31183069926775975,17.045221804445575,Florida,Florida_vs_rest,2686,66531
sincerely,350,98,448,0.9402773635007424,16.92988911263498,Florida,Florida_vs_rest,2686,66531
receipt,311,53,364,1.042406852336061,16.73577591855047,Florida,Florida_vs_rest,2686,66531
pcs,969,1732,2701,0.37200027959550486,16.668719739742592,Florida,Florida_vs_rest,2686,66531
telephone,341,111,452,0.9033291439002262,16.39105729309981,Florida,Florida_vs_rest,2686,66531
dollars,400,216,616,0.7605920914553437,16.26707013176909,Florida,Florida_vs_rest,2686,66531
kyc,248,7,255,1.2130136001221068,15.920972446733668,Florida,Florida_vs_rest,2686,66531
whatsapp,265,30,295,1.1048826711832014,15.844561365611227,Florida,Florida_vs_rest,2686,66531
sir,361,183,544,0.7797967583289029,15.657154723685228,Florida,Florida_vs_rest,2686,66531
attorney,315,108,423,0.8899618785428434,15.639254047276175,Florida,Florida_vs_rest,2686,66531
documentation,341,157,498,0.8083600509545352,15.50355071545526,Florida,Florida_vs_rest,2686,66531
confirmation,300,93,393,0.9155985716221142,15.475081890127834,Florida,Florida_vs_rest,2686,66531
appreciate,660,928,1588,0.4482068738752787,15.44351336212058,Florida,Florida_vs_rest,2686,66531
utmost,273,70,343,0.9605713006699705,15.103837395239896,Florida,Florida_vs_rest,2686,66531
process,1183,2949,4132,0.27402299635139826,15.09889478255758,Florida,Florida_vs_rest,2686,66531
receiving,342,190,532,0.7518393338270659,14.949715036995467,Florida,Florida_vs_rest,2686,66531
deposit,308,131,439,0.8312069232017301,14.945621968636532,Florida,Florida_vs_rest,2686,66531
million,563,713,1276,0.4824100935202029,14.91209554537878,Florida,Florida_vs_rest,2686,66531
kitchen,409,347,756,0.6154824050836485,14.65024325932759,Florida,Florida_vs_rest,2686,66531
certificate,245,50,295,1.0087911101855145,14.636459606846087,Florida,Florida_vs_rest,2686,66531
consignment,203,0,203,1.25390567666585,14.587042824207453,Florida,Florida_vs_rest,2686,66531
assure,274,94,368,0.889795049445226,14.5845807798987,Florida,Florida_vs_rest,2686,66531
anita,202,1,203,1.2465253352661296,14.518944958822885,Florida,Florida_vs_rest,2686,66531
mugman,199,0,199,1.253904824643394,14.442603286654663,Florida,Florida_vs_rest,2686,66531
reusable,317,175,492,0.7537879590745593,14.412628580262805,Florida,Florida_vs_rest,2686,66531
mail,267,96,363,0.8774397128732243,14.298153799140792,Florida,Florida_vs_rest,2686,66531
venture,283,123,406,0.8250257813799191,14.271884518367271,Florida,Florida_vs_rest,2686,66531
compensation,282,126,408,0.8170684245553179,14.17629991393915,Florida,Florida_vs_rest,2686,66531
passport,230,51,281,0.991997792698557,14.072666976847929,Florida,Florida_vs_rest,2686,66531
potential,913,2091,3004,0.29793205613209306,14.020242397373405,Florida,Florida_vs_rest,2686,66531
confirm,323,210,533,0.7023539591880095,14.00757937922616,Florida,Florida_vs_rest,2686,66531
official,356,278,634,0.6428501762337486,14.006174326876007,Florida,Florida_vs_rest,2686,66531
confidentiality,255,91,346,0.8794293923041838,13.988793339209128,Florida,Florida_vs_rest,2686,66531
sewing,247,80,327,0.9045823916936317,13.959400798577088,Florida,Florida_vs_rest,2686,66531
name,1755,6214,7969,0.18351123809780834,13.938198687509853,Florida,Florida_vs_rest,2686,66531
country,721,1388,2109,0.34921083097345473,13.811149355955514,Florida,Florida_vs_rest,2686,66531
diligence,225,54,279,0.9751958211676754,13.809135388944204,Florida,Florida_vs_rest,2686,66531
once,1068,2836,3904,0.2566452426140886,13.728187262196695,Florida,Florida_vs_rest,2686,66531
enable,463,570,1033,0.491719864729518,13.678533024573458,Florida,Florida_vs_rest,2686,66531
advise,224,58,282,0.9583527973605523,13.666425879529125,Florida,Florida_vs_rest,2686,66531
lawyer,251,108,359,0.8278961416881536,13.464535160788925,Florida,Florida_vs_rest,2686,66531
plastic,390,405,795,0.5482110051094882,13.386078147802992,Florida,Florida_vs_rest,2686,66531
gift,1059,2906,3965,0.24779637225687168,13.348962420620824,Florida,Florida_vs_rest,2686,66531
sense,939,2380,3319,0.2693739602409533,13.29822003643218,Florida,Florida_vs_rest,2686,66531
charity,212,55,267,0.9579083047342625,13.292399118896677,Florida,Florida_vs_rest,2686,66531
bless,197,36,233,1.0298302876798093,13.24760713383654,Florida,Florida_vs_rest,2686,66531
partnership,262,146,408,0.7508810093487419,13.075933266179494,Florida,Florida_vs_rest,2686,66531
copy,448,602,1050,0.4629421981750319,12.97574854250827,Florida,Florida_vs_rest,2686,66531
international,533,884,1417,0.3952957109322508,12.842576597531995,Florida,Florida_vs_rest,2686,66531
nigeria,174,21,195,1.0962701122864225,12.796161117197519,Florida,Florida_vs_rest,2686,66531
fees,277,194,471,0.6783861036909578,12.728214446676965,Florida,Florida_vs_rest,2686,66531
further,758,1758,2516,0.2943019804171634,12.671669443402285,Florida,Florida_vs_rest,2686,66531
communication,574,1061,1635,0.361585883051605,12.59939705792499,Florida,Florida_vs_rest,2686,66531
usa,362,401,763,0.5267045931437977,12.597865307505916,Florida,Florida_vs_rest,2686,66531
cooperation,296,243,539,0.6263501643718197,12.58661070692967,Florida,Florida_vs_rest,2686,66531
jewelry,1404,4938,6342,0.18505563194342667,12.540702254322541,Florida,Florida_vs_rest,2686,66531
immediately,483,766,1249,0.4094596003260804,12.496278071573425,Florida,Florida_vs_rest,2686,66531
direct,507,847,1354,0.39300756545688564,12.479987748404632,Florida,Florida_vs_rest,2686,66531
verification,182,44,226,0.9735983101357082,12.41014706579749,Florida,Florida_vs_rest,2686,66531
deposited,171,30,201,1.0372271907925317,12.382054095203952,Florida,Florida_vs_rest,2686,66531
identification,231,127,358,0.7550390738321919,12.313905128617323,Florida,Florida_vs_rest,2686,66531
please,1959,8276,10235,0.14353714959253505,12.306875368048802,Florida,Florida_vs_rest,2686,66531
guidance,354,415,769,0.5078870465238943,12.192957738365132,Florida,Florida_vs_rest,2686,66531
inform,321,331,652,0.5505516113108051,12.174378277621482,Florida,Florida_vs_rest,2686,66531
courier,159,21,180,1.0834438802000275,12.170471921226138,Florida,Florida_vs_rest,2686,66531
shall,503,878,1381,0.37927882289856996,12.156251945437262,Florida,Florida_vs_rest,2686,66531
message,687,1580,2267,0.296694843108142,12.128021245472118,Florida,Florida_vs_rest,2686,66531
