token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
hair,2832,3384,6216,0.6022695197882006,41.10424417187141,Arizona,Arizona_vs_rest,1337,67330
hairpin,435,29,464,1.2617129264978555,22.513563437030353,Arizona,Arizona_vs_rest,1337,67330
comb,411,64,475,1.1579345885750847,21.19765591274351,Arizona,Arizona_vs_rest,1337,67330
clip,731,831,1562,0.6183180767145906,21.158466001504895,Arizona,Arizona_vs_rest,1337,67330
piercing,561,422,983,0.7553059589798554,20.485536153333236,Arizona,Arizona_vs_rest,1337,67330
headband,359,65,424,1.1316911153686195,19.63449163712799,Arizona,Arizona_vs_rest,1337,67330
makeup,418,210,628,0.8826446463891582,19.038524786035303,Arizona,Arizona_vs_rest,1337,67330
brush,451,294,745,0.8016654103014531,18.902869897712726,Arizona,Arizona_vs_rest,1337,67330
nose,508,583,1091,0.6151158997025998,17.590812884548534,Arizona,Arizona_vs_rest,1337,67330
styling,251,60,311,1.0761951877026714,16.08812146253515,Arizona,Arizona_vs_rest,1337,67330
accessories,702,1802,2504,0.36600762091652683,15.690295049092445,Arizona,Arizona_vs_rest,1337,67330
headwear,213,18,231,1.2392583017135728,15.652596076817437,Arizona,Arizona_vs_rest,1337,67330
pcs,682,2019,2701,0.3279411945585844,14.557776684903132,Arizona,Arizona_vs_rest,1337,67330
earrings,535,1245,1780,0.3934549668666696,14.248284910559642,Arizona,Arizona_vs_rest,1337,67330
clips,287,320,607,0.6246547636282376,13.325812855073723,Arizona,Arizona_vs_rest,1337,67330
barrette,138,15,153,1.2102282079203412,12.489989227782848,Arizona,Arizona_vs_rest,1337,67330
septum,168,67,235,0.9493852853929976,12.473948087273458,Arizona,Arizona_vs_rest,1337,67330
elastic,229,213,442,0.6850233010891458,12.47140814362449,Arizona,Arizona_vs_rest,1337,67330
hoop,255,311,566,0.5949111521193622,12.250523352375515,Arizona,Arizona_vs_rest,1337,67330
jewelry,921,5421,6342,0.17885988871931335,11.985503431905261,Arizona,Arizona_vs_rest,1337,67330
lip,180,118,298,0.7998037835464142,11.92821088129678,Arizona,Arizona_vs_rest,1337,67330
cosmetic,158,78,236,0.8878312425389012,11.736179135908099,Arizona,Arizona_vs_rest,1337,67330
eyelash,133,34,167,1.0613452053573234,11.64384606891577,Arizona,Arizona_vs_rest,1337,67330
bun,139,45,184,1.0047993194092957,11.631314416757585,Arizona,Arizona_vs_rest,1337,67330
cartilage,141,52,193,0.9707522184100608,11.5405201977081,Arizona,Arizona_vs_rest,1337,67330
ponytail,156,85,241,0.8579117090461104,11.478298113502147,Arizona,Arizona_vs_rest,1337,67330
eyebrow,151,84,235,0.8515178995456019,11.253515590998783,Arizona,Arizona_vs_rest,1337,67330
women,1208,9938,11146,0.1265358152396967,11.16795416924004,Arizona,Arizona_vs_rest,1337,67330
claw,138,76,214,0.8546188538890664,10.77643928153914,Arizona,Arizona_vs_rest,1337,67330
earring,220,326,546,0.5312794273129651,10.728491900272726,Arizona,Arizona_vs_rest,1337,67330
hairpins,100,10,110,1.2204757505931294,10.665284757482716,Arizona,Arizona_vs_rest,1337,67330
thumbnail,99,10,109,1.21927431283798,10.607980096630511,Arizona,Arizona_vs_rest,1337,67330
band,269,556,825,0.4279298950021353,10.572812388044206,Arizona,Arizona_vs_rest,1337,67330
tragus,105,24,129,1.0857442654697316,10.443010287938586,Arizona,Arizona_vs_rest,1337,67330
barrettes,96,11,107,1.203380366367277,10.395357463328903,Arizona,Arizona_vs_rest,1337,67330
headdress,93,7,100,1.250719677923552,10.376954172251285,Arizona,Arizona_vs_rest,1337,67330
hairband,96,15,111,1.1572958771888047,10.242187793952848,Arizona,Arizona_vs_rest,1337,67330
steel,387,1385,1772,0.2809435814175867,10.059820704912989,Arizona,Arizona_vs_rest,1337,67330
tool,334,1031,1365,0.3171491168313434,9.999462351519627,Arizona,Arizona_vs_rest,1337,67330
sys,125,80,205,0.8074689811558979,9.985451117924052,Arizona,Arizona_vs_rest,1337,67330
navel,108,56,164,0.8730361333631169,9.628207909620475,Arizona,Arizona_vs_rest,1337,67330
bowknot,94,29,123,1.016875277542443,9.614045355393158,Arizona,Arizona_vs_rest,1337,67330
blender,100,44,144,0.9215860473371702,9.496593650254882,Arizona,Arizona_vs_rest,1337,67330
hairdressing,76,6,82,1.246112528323419,9.368274087655298,Arizona,Arizona_vs_rest,1337,67330
ear,237,570,807,0.3840416957760553,9.358326722807835,Arizona,Arizona_vs_rest,1337,67330
fashion,404,1877,2281,0.22356862989596582,9.030295932365972,Arizona,Arizona_vs_rest,1337,67330
nail,132,159,291,0.5989913451459543,8.84483765650839,Arizona,Arizona_vs_rest,1337,67330
fake,167,303,470,0.46736487788493086,8.733855034595585,Arizona,Arizona_vs_rest,1337,67330
stainless,275,967,1242,0.28509111311088375,8.54973989735876,Arizona,Arizona_vs_rest,1337,67330
dangle,142,217,359,0.5213672502359028,8.534262568614114,Arizona,Arizona_vs_rest,1337,67330
barbell,95,69,164,0.766648080225508,8.490657914335799,Arizona,Arizona_vs_rest,1337,67330
brushes,96,72,168,0.7561688726198579,8.478345528031857,Arizona,Arizona_vs_rest,1337,67330
helix,76,36,112,0.9000838419459338,8.190739411599784,Arizona,Arizona_vs_rest,1337,67330
salon,70,26,96,0.9688195303561393,8.124199894612374,Arizona,Arizona_vs_rest,1337,67330
flower,265,1011,1276,0.2660843839921174,8.07361107266979,Arizona,Arizona_vs_rest,1337,67330
headbands,53,4,57,1.250455384515913,7.833059146653818,Arizona,Arizona_vs_rest,1337,67330
horseshoe,68,35,103,0.8752621381926726,7.648856284714746,Arizona,Arizona_vs_rest,1337,67330
sponge,114,179,293,0.5126965886367145,7.579388948381501,Arizona,Arizona_vs_rest,1337,67330
combs,51,7,58,1.1778090067285643,7.515712770132317,Arizona,Arizona_vs_rest,1337,67330
bands,89,95,184,0.6391169310238656,7.507480433915897,Arizona,Arizona_vs_rest,1337,67330
lashes,52,9,61,1.1397411970015128,7.493227933313061,Arizona,Arizona_vs_rest,1337,67330
puff,57,19,76,0.9973219866806691,7.42430137848331,Arizona,Arizona_vs_rest,1337,67330
powder,83,84,167,0.6568635354487338,7.351283231319766,Arizona,Arizona_vs_rest,1337,67330
acrylic,109,183,292,0.4915078090514182,7.247652467767681,Arizona,Arizona_vs_rest,1337,67330
ring,502,4373,4875,0.11865552838431803,6.918850856755956,Arizona,Arizona_vs_rest,1337,67330
girls,392,2907,3299,0.14129473258303005,6.797545056073548,Arizona,Arizona_vs_rest,1337,67330
linknodet,37,0,37,1.353992301915678,6.724676977864732,Arizona,Arizona_vs_rest,1337,67330
sharks,45,16,61,0.9804806011476899,6.548046516232494,Arizona,Arizona_vs_rest,1337,67330
pearl,160,558,718,0.2870324126622581,6.546070633939399,Arizona,Arizona_vs_rest,1337,67330
holder,191,804,995,0.24423267233346557,6.529644239858952,Arizona,Arizona_vs_rest,1337,67330
maker,86,140,226,0.5012258275013188,6.504837238546713,Arizona,Arizona_vs_rest,1337,67330
curler,44,16,60,0.9745042513398214,6.4575971914184,Arizona,Arizona_vs_rest,1337,67330
geometric,103,235,338,0.3990186540973024,6.298988676322327,Arizona,Arizona_vs_rest,1337,67330
braid,51,35,86,0.7850386281654522,6.292658199641843,Arizona,Arizona_vs_rest,1337,67330
mechanist,32,0,32,1.3539911199007673,6.253817100440567,Arizona,Arizona_vs_rest,1337,67330
applicator,46,25,71,0.8586728615454327,6.235431073039975,Arizona,Arizona_vs_rest,1337,67330
bmw,40,14,54,0.9846328344238184,6.184935713636428,Arizona,Arizona_vs_rest,1337,67330
aino,32,2,34,1.2669797324482897,6.114948445764868,Arizona,Arizona_vs_rest,1337,67330
scrunchies,32,2,34,1.2669797324482897,6.114948445764868,Arizona,Arizona_vs_rest,1337,67330
thumbnails,35,7,42,1.1128297356733317,6.089573151902726,Arizona,Arizona_vs_rest,1337,67330
labret,41,19,60,0.906518631952661,6.0355202960782135,Arizona,Arizona_vs_rest,1337,67330
rings,292,2077,2369,0.1475917345120097,6.021796090420821,Arizona,Arizona_vs_rest,1337,67330
stretchy,40,19,59,0.8992567546191612,5.939665312454236,Arizona,Arizona_vs_rest,1337,67330
twist,88,192,280,0.411960126562823,5.923937235846164,Arizona,Arizona_vs_rest,1337,67330
surgical,60,74,134,0.5911702509641898,5.922868317859419,Arizona,Arizona_vs_rest,1337,67330
backrooms,36,12,48,0.997317058798382,5.900207288897479,Arizona,Arizona_vs_rest,1337,67330
nipple,43,27,70,0.8135232387477753,5.877402113774437,Arizona,Arizona_vs_rest,1337,67330
scrunchie,34,9,43,1.0534060683365656,5.868782236118506,Arizona,Arizona_vs_rest,1337,67330
accessory,113,343,456,0.3213807831916533,5.858769053818386,Arizona,Arizona_vs_rest,1337,67330
linklist,28,0,28,1.3539901742905425,5.849906151846048,Arizona,Arizona_vs_rest,1337,67330
video,253,1687,1940,0.15775198186606065,5.8318510787274045,Arizona,Arizona_vs_rest,1337,67330
drop,151,631,782,0.24580359153380904,5.826880656405187,Arizona,Arizona_vs_rest,1337,67330
wig,42,26,68,0.8180317508875774,5.823919270298401,Arizona,Arizona_vs_rest,1337,67330
toothbrush,44,33,77,0.7561567833618295,5.739775290272059,Arizona,Arizona_vs_rest,1337,67330
daith,28,2,30,1.255550091014145,5.701666027107716,Arizona,Arizona_vs_rest,1337,67330
eyelashes,69,126,195,0.46536000732463556,5.601000406938598,Arizona,Arizona_vs_rest,1337,67330
fuzzy,119,426,545,0.28081796056447494,5.576473684636528,Arizona,Arizona_vs_rest,1337,67330
braiding,28,4,32,1.1716685965702922,5.557712142082609,Arizona,Arizona_vs_rest,1337,67330
domum,25,0,25,1.3539894650838704,5.527638844265705,Arizona,Arizona_vs_rest,1337,67330
adobe,53,67,120,0.5830315310059202,5.526938689682932,Arizona,Arizona_vs_rest,1337,67330
bow,95,271,366,0.3374858031847445,5.519179478591859,Arizona,Arizona_vs_rest,1337,67330
videos,101,317,418,0.3128919776777792,5.457239431887011,Arizona,Arizona_vs_rest,1337,67330
stud,95,283,378,0.3261989016459701,5.416356820534429,Arizona,Arizona_vs_rest,1337,67330
rhinestone,130,555,685,0.2411856602325777,5.3485396166052634,Arizona,Arizona_vs_rest,1337,67330
tassel,77,184,261,0.38582522857522505,5.347466797966327,Arizona,Arizona_vs_rest,1337,67330
extension,84,226,310,0.35307179873198713,5.320495271787723,Arizona,Arizona_vs_rest,1337,67330
korean,87,244,331,0.3419670573450748,5.320245955528692,Arizona,Arizona_vs_rest,1337,67330
portable,103,351,454,0.2925818512781504,5.308653353207378,Arizona,Arizona_vs_rest,1337,67330
eyelid,25,3,28,1.1971469778958461,5.294520231899827,Arizona,Arizona_vs_rest,1337,67330
charms,77,189,266,0.37828661732312696,5.290202423942333,Arizona,Arizona_vs_rest,1337,67330
bridal,71,158,229,0.406210114390122,5.280663261888775,Arizona,Arizona_vs_rest,1337,67330
tools,178,1051,1229,0.1781572968732359,5.25510645408351,Arizona,Arizona_vs_rest,1337,67330
tweezers,34,21,55,0.8187473317336469,5.2421533945314565,Arizona,Arizona_vs_rest,1337,67330
cartooncharactersrockz,32,17,49,0.8656382630524231,5.220261451706483,Arizona,Arizona_vs_rest,1337,67330
metal,194,1257,1451,0.16240569734602595,5.195342796103634,Arizona,Arizona_vs_rest,1337,67330
qualitypremium,43,47,90,0.6312144963109532,5.185387139007455,Arizona,Arizona_vs_rest,1337,67330
rope,109,415,524,0.26651491557336016,5.182387697953905,Arizona,Arizona_vs_rest,1337,67330
transactionhash,23,2,25,1.2362059461599966,5.138811617682888,Arizona,Arizona_vs_rest,1337,67330
manicure,32,19,51,0.8311892056907446,5.122031504246845,Arizona,Arizona_vs_rest,1337,67330
creative,222,1664,1886,0.13967218911068535,5.079581680272923,Arizona,Arizona_vs_rest,1337,67330
crystal,190,1260,1450,0.1586223135812581,5.070213192671895,Arizona,Arizona_vs_rest,1337,67330
rollers,22,2,24,1.2313864233221263,5.01872850508238,Arizona,Arizona_vs_rest,1337,67330
antistatic,25,7,32,1.0403318696070123,5.006174892069968,Arizona,Arizona_vs_rest,1337,67330
hairstyle,42,52,94,0.5898942953838819,4.949889730933236,Arizona,Arizona_vs_rest,1337,67330
diy,162,999,1161,0.17066311373688237,4.888433656048294,Arizona,Arizona_vs_rest,1337,67330
hairbands,21,3,24,1.1716669469868446,4.813113125609283,Arizona,Arizona_vs_rest,1337,67330
clamp,44,68,112,0.5177455768297214,4.733095968981817,Arizona,Arizona_vs_rest,1337,67330
development,277,2713,2990,0.1037674669826627,4.729238832865709,Arizona,Arizona_vs_rest,1337,67330
faux,84,299,383,0.2821542685454137,4.697613025481475,Arizona,Arizona_vs_rest,1337,67330
blush,41,60,101,0.5352684457179304,4.6495126995206775,Arizona,Arizona_vs_rest,1337,67330
scripting,84,306,390,0.27671229347065207,4.646536079310204,Arizona,Arizona_vs_rest,1337,67330
sultans,22,7,29,1.009148232963721,4.635874561427418,Arizona,Arizona_vs_rest,1337,67330
eyeshadow,23,9,32,0.9546028831622344,4.626583432257524,Arizona,Arizona_vs_rest,1337,67330
editing,57,135,192,0.38834186887486766,4.617177009253263,Arizona,Arizona_vs_rest,1337,67330
bangs,39,54,93,0.5532146474848378,4.613570928178901,Arizona,Arizona_vs_rest,1337,67330
lash,27,18,45,0.794374055783587,4.604629487903385,Arizona,Arizona_vs_rest,1337,67330
curlers,20,4,24,1.1128262053302702,4.603270010951688,Arizona,Arizona_vs_rest,1337,67330
retainers,18,2,20,1.2073843256158536,4.506849410517696,Arizona,Arizona_vs_rest,1337,67330
curling,22,9,31,0.9422539876700764,4.498776731983475,Arizona,Arizona_vs_rest,1337,67330
premiere,28,23,51,0.7262256326668783,4.489058486191779,Arizona,Arizona_vs_rest,1337,67330
studs,57,145,202,0.3683523727528115,4.485819340699624,Arizona,Arizona_vs_rest,1337,67330
