token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
lencodestring,39,0,39,1.3825832563806628,7.049819003451655,Nebraska,Nebraska_vs_rest,329,68888
redim,39,1,40,1.345311860980889,6.989366630028849,Nebraska,Nebraska_vs_rest,329,68888
vbs,38,3,41,1.2746940497716288,6.776310327634915,Nebraska,Nebraska_vs_rest,329,68888
nebraska,54,41,95,0.780731113213232,6.583269668507846,Nebraska,Nebraska_vs_rest,329,68888
codestring,26,0,26,1.3825801001170106,5.756139971904125,Nebraska,Nebraska_vs_rest,329,68888
dim,66,172,238,0.3903130694408592,5.156947474088105,Nebraska,Nebraska_vs_rest,329,68888
filehandlewriteline,20,0,20,1.3825786433855516,5.0484634033810485,Nebraska,Nebraska_vs_rest,329,68888
rnd,20,0,20,1.3825786433855516,5.0484634033810485,Nebraska,Nebraska_vs_rest,329,68888
mimi,23,6,29,1.085327844663876,4.964059894482664,Nebraska,Nebraska_vs_rest,329,68888
tbi,14,8,22,0.8717515580634387,3.5264086832909243,Nebraska,Nebraska_vs_rest,329,68888
tornado,25,50,75,0.4662890952991532,3.475513714185947,Nebraska,Nebraska_vs_rest,329,68888
microbiome,15,14,29,0.7124197586613104,3.3222850786436844,Nebraska,Nebraska_vs_rest,329,68888
fats,11,12,23,0.6604417336180823,2.742732445251688,Nebraska,Nebraska_vs_rest,329,68888
legislature,22,73,95,0.3276418597619699,2.7209748282821575,Nebraska,Nebraska_vs_rest,329,68888
pandemic,34,205,239,0.20308197105831738,2.6404904472581414,Nebraska,Nebraska_vs_rest,329,68888
wick,10,11,21,0.6576803299926208,2.6097590630369756,Nebraska,Nebraska_vs_rest,329,68888
hiddensize,14,29,43,0.4558151374138806,2.5709732897313984,Nebraska,Nebraska_vs_rest,329,68888
gut,21,76,97,0.3068246897342668,2.569850531285397,Nebraska,Nebraska_vs_rest,329,68888
outputsize,12,21,33,0.5071079510528342,2.512383656024891,Nebraska,Nebraska_vs_rest,329,68888
tesla,18,82,100,0.25610886516129483,2.1669090432271605,Nebraska,Nebraska_vs_rest,329,68888
replicating,8,13,21,0.5303638468947263,2.098176868298153,Nebraska,Nebraska_vs_rest,329,68888
warns,9,20,29,0.43519464170175937,2.013324375087443,Nebraska,Nebraska_vs_rest,329,68888
stock,33,406,439,0.10707673256583838,1.8633806297153659,Nebraska,Nebraska_vs_rest,329,68888
beep,8,20,28,0.4017464648462852,1.8221506904273548,Nebraska,Nebraska_vs_rest,329,68888
earnings,14,72,86,0.23200511560450998,1.8155836014061175,Nebraska,Nebraska_vs_rest,329,68888
segregation,14,77,91,0.21942633037995485,1.7638299270396922,Nebraska,Nebraska_vs_rest,329,68888
warning,25,260,285,0.12521902277347507,1.7602175666597857,Nebraska,Nebraska_vs_rest,329,68888
materialist,6,14,20,0.4211640687508673,1.6165971914343111,Nebraska,Nebraska_vs_rest,329,68888
housing,22,241,263,0.11934471522021184,1.6102836713956248,Nebraska,Nebraska_vs_rest,329,68888
debt,21,221,242,0.1238585503824634,1.6040801042471486,Nebraska,Nebraska_vs_rest,329,68888
malware,9,37,46,0.27792134725851625,1.5984636114660244,Nebraska,Nebraska_vs_rest,329,68888
filename,25,331,356,0.09989756003818862,1.563904073630702,Nebraska,Nebraska_vs_rest,329,68888
inputsize,6,16,22,0.38404640458668027,1.5419935241974685,Nebraska,Nebraska_vs_rest,329,68888
racial,17,159,176,0.13799029559682552,1.526977513892773,Nebraska,Nebraska_vs_rest,329,68888
economically,10,56,66,0.21614129669428372,1.4790806959008853,Nebraska,Nebraska_vs_rest,329,68888
emergency,28,479,507,0.07804350858098985,1.453407935488616,Nebraska,Nebraska_vs_rest,329,68888
counties,7,31,38,0.2619842730414348,1.3672678374781793,Nebraska,Nebraska_vs_rest,329,68888
discuss,41,1173,1214,0.04653407980348234,1.3345941964947552,Nebraska,Nebraska_vs_rest,329,68888
jackson,15,166,181,0.1182200279877712,1.3230733328080728,Nebraska,Nebraska_vs_rest,329,68888
neural,19,289,308,0.0874741031719175,1.2714654249139685,Nebraska,Nebraska_vs_rest,329,68888
retained,9,66,75,0.17148566077957206,1.244187264338556,Nebraska,Nebraska_vs_rest,329,68888
equity,14,164,178,0.112114542082141,1.243240033313542,Nebraska,Nebraska_vs_rest,329,68888
alert,14,165,179,0.11147843804489277,1.2395430310378854,Nebraska,Nebraska_vs_rest,329,68888
economy,24,493,517,0.06514580562283001,1.22275621711498,Nebraska,Nebraska_vs_rest,329,68888
racism,10,88,98,0.14581353523394824,1.2052926943045184,Nebraska,Nebraska_vs_rest,329,68888
vitamins,5,21,26,0.27326741110605646,1.1810555285914832,Nebraska,Nebraska_vs_rest,329,68888
omaha,7,47,54,0.1851816255395029,1.1419996983014724,Nebraska,Nebraska_vs_rest,329,68888
yes,51,2314,2365,0.028466463782338636,1.1362720090218188,Nebraska,Nebraska_vs_rest,329,68888
parties,23,525,548,0.05860734152429181,1.1314074402766967,Nebraska,Nebraska_vs_rest,329,68888
crow,7,51,58,0.1724676634587059,1.1005327801761349,Nebraska,Nebraska_vs_rest,329,68888
stocks,10,110,120,0.11888411007388378,1.08344820631857,Nebraska,Nebraska_vs_rest,329,68888
cybersecurity,10,111,121,0.1178889194726338,1.078696612484116,Nebraska,Nebraska_vs_rest,329,68888
neighborhoods,4,16,20,0.28396246045483053,1.077561774027309,Nebraska,Nebraska_vs_rest,329,68888
portfolios,4,16,20,0.28396246045483053,1.077561774027309,Nebraska,Nebraska_vs_rest,329,68888
consumer,16,291,307,0.07349188533410711,1.064293541760204,Nebraska,Nebraska_vs_rest,329,68888
code,65,4002,4067,0.020171971937661404,1.0544856060657004,Nebraska,Nebraska_vs_rest,329,68888
notepads,4,17,21,0.27071723310088913,1.0512534414409525,Nebraska,Nebraska_vs_rest,329,68888
transplantation,4,17,21,0.27071723310088913,1.0512534414409525,Nebraska,Nebraska_vs_rest,329,68888
dilation,4,17,21,0.27071723310088913,1.0512534414409525,Nebraska,Nebraska_vs_rest,329,68888
crisis,15,269,284,0.07451565840905339,1.0380682441043454,Nebraska,Nebraska_vs_rest,329,68888
crime,16,315,331,0.06795557774220384,1.0210134924854526,Nebraska,Nebraska_vs_rest,329,68888
capitalism,9,102,111,0.115628307652484,1.0130303977035207,Nebraska,Nebraska_vs_rest,329,68888
declines,4,19,23,0.247594814472194,1.0037453044782831,Nebraska,Nebraska_vs_rest,329,68888
choices,27,902,929,0.03957298672450449,0.9917528639737002,Nebraska,Nebraska_vs_rest,329,68888
weights,11,160,171,0.09131749284943247,0.9895665068485782,Nebraska,Nebraska_vs_rest,329,68888
divorce,6,47,53,0.1617952933362794,0.9855832802915783,Nebraska,Nebraska_vs_rest,329,68888
