token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
alex,383,295,678,0.7354660176385579,16.56918887816331,Virginia,Virginia_vs_rest,3006,66211
sharon,238,68,306,1.02354423248722,15.237738835868182,Virginia,Virginia_vs_rest,3006,66211
captionless,142,0,142,1.3419760734519635,13.056997332309141,Virginia,Virginia_vs_rest,3006,66211
archipelago,139,28,167,1.0994135368568276,11.99831434935412,Virginia,Virginia_vs_rest,3006,66211
roman,230,364,594,0.498169554852387,10.485030377786382,Virginia,Virginia_vs_rest,3006,66211
magellan,80,2,82,1.3055939642156869,9.710413644992489,Virginia,Virginia_vs_rest,3006,66211
settlers,110,60,170,0.8455312996021878,9.50139852474655,Virginia,Virginia_vs_rest,3006,66211
empire,365,1296,1661,0.2707597799156982,9.388238017168607,Virginia,Virginia_vs_rest,3006,66211
malay,87,28,115,0.9942389405530161,9.09755992040732,Virginia,Virginia_vs_rest,3006,66211
peoples,174,280,454,0.4928654877645453,9.067085403050996,Virginia,Virginia_vs_rest,3006,66211
story,823,6252,7075,0.12576056344138387,8.856158662831039,Virginia,Virginia_vs_rest,3006,66211
suns,89,45,134,0.8686021836098217,8.65539390467729,Virginia,Virginia_vs_rest,3006,66211
yearold,209,570,779,0.3374042768684298,8.0575994463505,Virginia,Virginia_vs_rest,3006,66211
leds,63,15,78,1.064970769828106,7.9722478082917,Virginia,Virginia_vs_rest,3006,66211
austronesian,52,0,52,1.3419550966558997,7.901217671343186,Virginia,Virginia_vs_rest,3006,66211
mokyr,52,0,52,1.3419550966558997,7.901217671343186,Virginia,Virginia_vs_rest,3006,66211
question,516,3444,3960,0.14560087757767715,7.690135927089963,Virginia,Virginia_vs_rest,3006,66211
indigenous,99,117,216,0.5932481827270273,7.547902946928802,Virginia,Virginia_vs_rest,3006,66211
vikings,59,19,78,0.9940793590275856,7.4913360318077675,Virginia,Virginia_vs_rest,3006,66211
wawa,46,0,46,1.3419536982295437,7.431403075096459,Virginia,Virginia_vs_rest,3006,66211
achaemenid,46,0,46,1.3419536982295437,7.431403075096459,Virginia,Virginia_vs_rest,3006,66211
amelie,45,0,45,1.3419534651588094,7.350181839897029,Virginia,Virginia_vs_rest,3006,66211
potentiometer,47,6,53,1.1764394499061517,7.1663336318012325,Virginia,Virginia_vs_rest,3006,66211
kmart,49,10,59,1.0968318678822548,7.116883391950651,Virginia,Virginia_vs_rest,3006,66211
egyptians,54,21,75,0.9442724449293483,7.005457928067003,Virginia,Virginia_vs_rest,3006,66211
neil,54,22,76,0.9313751966679593,6.962127278686529,Virginia,Virginia_vs_rest,3006,66211
