token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
coins,14,65,79,0.25521528222370726,1.918470933236756,Alabama,Alabama_vs_rest,105,68562
gif,8,48,56,0.20691981073883525,1.3024290917431125,Alabama,Alabama_vs_rest,105,68562
kim,12,114,126,0.1390433566907454,1.3015159892050965,Alabama,Alabama_vs_rest,105,68562
developer,24,689,713,0.04936428074588228,1.0849636099386812,Alabama,Alabama_vs_rest,105,68562
bowser,3,18,21,0.20691859416711011,0.7975669859603997,Alabama,Alabama_vs_rest,105,68562
zone,11,278,289,0.0558515025923203,0.7823074563982525,Alabama,Alabama_vs_rest,105,68562
doors,10,256,266,0.05516136804568639,0.7411794599202276,Alabama,Alabama_vs_rest,105,68562
gpt,18,1004,1022,0.025587262426810753,0.670770783952404,Alabama,Alabama_vs_rest,105,68562
lands,10,314,324,0.04523079305382538,0.6697066984744886,Alabama,Alabama_vs_rest,105,68562
mode,24,1785,1809,0.01911950892324299,0.6661424215984862,Alabama,Alabama_vs_rest,105,68562
oxygen,8,237,245,0.04787297905985177,0.6166383969338138,Alabama,Alabama_vs_rest,105,68562
earths,5,99,104,0.07056879167313923,0.5942875773801335,Alabama,Alabama_vs_rest,105,68562
nursing,5,105,110,0.06672098801788451,0.5775288035201688,Alabama,Alabama_vs_rest,105,68562
tuition,4,69,73,0.08040501223659113,0.5681337636118293,Alabama,Alabama_vs_rest,105,68562
enabled,13,773,786,0.02398983854009984,0.5513810954661699,Alabama,Alabama_vs_rest,105,68562
player,42,7314,7356,0.007840182232746962,0.549815387414269,Alabama,Alabama_vs_rest,105,68562
symbiotic,2,20,22,0.13281037776185833,0.5190274298347546,Alabama,Alabama_vs_rest,105,68562
markdown,8,336,344,0.03396597021444414,0.5172850938083655,Alabama,Alabama_vs_rest,105,68562
textual,3,47,50,0.08800734159514079,0.5152251745262697,Alabama,Alabama_vs_rest,105,68562
space,21,2229,2250,0.01325100025033521,0.5143939761407116,Alabama,Alabama_vs_rest,105,68562
cloak,3,48,51,0.086290602858762,0.5100729172894435,Alabama,Alabama_vs_rest,105,68562
suggestion,5,136,141,0.05201599966859405,0.5086078724906186,Alabama,Alabama_vs_rest,105,68562
admission,4,90,94,0.062458366582738734,0.4994453999830262,Alabama,Alabama_vs_rest,105,68562
landed,5,145,150,0.048876643671780684,0.4926879898697846,Alabama,Alabama_vs_rest,105,68562
colourful,2,24,26,0.11260766997488503,0.47707283580937715,Alabama,Alabama_vs_rest,105,68562
itchatgpt,2,24,26,0.11260766997488503,0.47707283580937715,Alabama,Alabama_vs_rest,105,68562
competition,9,568,577,0.022587683237464518,0.4447077582606004,Alabama,Alabama_vs_rest,105,68562
penetrate,2,28,30,0.0977190570116786,0.44375882057756383,Alabama,Alabama_vs_rest,105,68562
interior,5,204,209,0.034955298235393784,0.4150124773089683,Alabama,Alabama_vs_rest,105,68562
game,22,3609,3631,0.00835816885588958,0.4118428286777047,Alabama,Alabama_vs_rest,105,68562
pod,3,75,78,0.056437636541291525,0.4107230860554279,Alabama,Alabama_vs_rest,105,68562
transcripts,2,33,35,0.08383637163966995,0.41038657292174113,Alabama,Alabama_vs_rest,105,68562
enrollment,2,39,41,0.07159964448704592,0.37864962537418706,Alabama,Alabama_vs_rest,105,68562
motivation,7,503,510,0.019798699447186152,0.36630339322044353,Alabama,Alabama_vs_rest,105,68562
loan,7,505,512,0.019718816070403378,0.3655353506537541,Alabama,Alabama_vs_rest,105,68562
catchy,2,43,45,0.0652369502297585,0.36109130492991026,Alabama,Alabama_vs_rest,105,68562
monthly,5,275,280,0.025947934371828296,0.3560672819432859,Alabama,Alabama_vs_rest,105,68562
replace,6,425,431,0.020089913248138913,0.34170898606537337,Alabama,Alabama_vs_rest,105,68562
mario,4,200,204,0.028549834359521853,0.33454167872872065,Alabama,Alabama_vs_rest,105,68562
spaces,5,317,322,0.022482579444616846,0.3306601656039792,Alabama,Alabama_vs_rest,105,68562
