token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
adb,821,14,835,1.3429005025897691,31.814417983176988,Colorado,Colorado_vs_rest,552,68115
settings,838,376,1214,0.9298832632403968,27.832082345214953,Colorado,Colorado_vs_rest,552,68115
shell,816,466,1282,0.8573090414114546,26.473186552431592,Colorado,Colorado_vs_rest,552,68115
gatsby,362,21,383,1.2866586264598237,20.824382904349612,Colorado,Colorado_vs_rest,552,68115
global,767,1332,2099,0.494848042673544,19.554803769115622,Colorado,Colorado_vs_rest,552,68115
put,850,2104,2954,0.3898820793583271,18.16674279185359,Colorado,Colorado_vs_rest,552,68115
tcp,240,18,258,1.2648592597970865,16.855472701775664,Colorado,Colorado_vs_rest,552,68115
ipv,240,71,311,1.0409740900011517,15.635312974261454,Colorado,Colorado_vs_rest,552,68115
campus,206,175,381,0.728907952333218,12.317030577927136,Colorado,Colorado_vs_rest,552,68115
daisy,185,123,308,0.8090476326911986,12.268746712391518,Colorado,Colorado_vs_rest,552,68115
apu,97,0,97,1.3677730042120348,10.999026930656726,Colorado,Colorado_vs_rest,552,68115
ebookcom,96,0,96,1.3677727645067712,10.94218211605417,Colorado,Colorado_vs_rest,552,68115
ebooks,98,9,107,1.2440458243349912,10.707542005291005,Colorado,Colorado_vs_rest,552,68115
exe,109,32,141,1.0427979273066033,10.544428140946193,Colorado,Colorado_vs_rest,552,68115
true,624,3931,4555,0.18093465737287584,10.261040778798721,Colorado,Colorado_vs_rest,552,68115
established,242,587,829,0.39541561665081737,9.764326364438029,Colorado,Colorado_vs_rest,552,68115
marijuana,92,54,146,0.8485777699095571,8.846226838445807,Colorado,Colorado_vs_rest,552,68115
nethttps,54,0,54,1.3677626969730223,8.206576181838134,Colorado,Colorado_vs_rest,552,68115
google,244,918,1162,0.2830392062210798,8.197987164894528,Colorado,Colorado_vs_rest,552,68115
alaska,71,35,106,0.902009328293726,7.990862512109378,Colorado,Colorado_vs_rest,552,68115
marine,102,129,231,0.596665092941139,7.8476094344537195,Colorado,Colorado_vs_rest,552,68115
tom,191,619,810,0.3186710990363615,7.731659053561081,Colorado,Colorado_vs_rest,552,68115
supported,154,381,535,0.3898632487923095,7.730936870865724,Colorado,Colorado_vs_rest,552,68115
den,79,69,148,0.7196739654429862,7.58031237322077,Colorado,Colorado_vs_rest,552,68115
false,436,3561,3997,0.14116637553749012,7.462010782374531,Colorado,Colorado_vs_rest,552,68115
jordan,73,61,134,0.7343391220247018,7.358446180309234,Colorado,Colorado_vs_rest,552,68115
