token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
colin,191,22,213,1.2015267027982084,14.645614943027475,Illinois,Illinois_vs_rest,2050,66617
aidriven,141,10,151,1.2550350345650187,12.785305569292285,Illinois,Illinois_vs_rest,2050,66617
defendants,151,32,183,1.100190804259201,12.582713316814255,Illinois,Illinois_vs_rest,2050,66617
kennedy,177,102,279,0.8393870341130558,12.093289140528917,Illinois,Illinois_vs_rest,2050,66617
pfizer,120,2,122,1.3283368424425657,12.027800088638516,Illinois,Illinois_vs_rest,2050,66617
linguistic,135,106,241,0.739948023766317,9.940099365867185,Illinois,Illinois_vs_rest,2050,66617
aipowered,78,17,95,1.0944634064410952,9.024245017436396,Illinois,Illinois_vs_rest,2050,66617
informdata,61,0,61,1.352813941831485,8.62695153705456,Illinois,Illinois_vs_rest,2050,66617
pnf,53,0,53,1.3528120528457048,8.041364886933243,Illinois,Illinois_vs_rest,2050,66617
prompt,1761,28343,30104,0.05330361715522258,7.654591602008384,Illinois,Illinois_vs_rest,2050,66617
ssn,52,9,61,1.1385571640330685,7.485443509150407,Illinois,Illinois_vs_rest,2050,66617
minority,102,142,244,0.5502770784156219,7.432887917637073,Illinois,Illinois_vs_rest,2050,66617
middlename,45,1,46,1.3203748826911426,7.350676941373994,Illinois,Illinois_vs_rest,2050,66617
koa,42,4,46,1.2249760623030692,6.916946189994387,Illinois,Illinois_vs_rest,2050,66617
linguicism,39,0,39,1.3528087471351622,6.897998199801199,Illinois,Illinois_vs_rest,2050,66617
underwriting,47,13,60,1.0420327783828522,6.864334629474659,Illinois,Illinois_vs_rest,2050,66617
dob,52,29,81,0.8495332413702954,6.591729895738746,Illinois,Illinois_vs_rest,2050,66617
mismatch,43,12,55,1.039937305280441,6.560178021637026,Illinois,Illinois_vs_rest,2050,66617
detailed,1343,22031,23374,0.051719778213378476,6.543034728897959,Illinois,Illinois_vs_rest,2050,66617
description,1312,21888,23200,0.05039082622373847,6.3498975607904296,Illinois,Illinois_vs_rest,2050,66617
proprioception,35,5,40,1.1704862187455927,6.207440569203069,Illinois,Illinois_vs_rest,2050,66617
roadmap,56,52,108,0.6843579113364466,6.158751802857881,Illinois,Illinois_vs_rest,2050,66617
emily,131,467,598,0.28062441339528554,5.837848216869497,Illinois,Illinois_vs_rest,2050,66617
criminal,95,239,334,0.3702446963535131,5.799104601373539,Illinois,Illinois_vs_rest,2050,66617
aibased,33,9,42,1.0453225818605585,5.759446913938998,Illinois,Illinois_vs_rest,2050,66617
quotes,99,274,373,0.3443069400639871,5.687925155350137,Illinois,Illinois_vs_rest,2050,66617
isabella,30,7,37,1.0801623890023553,5.566616484864577,Illinois,Illinois_vs_rest,2050,66617
subscript,40,28,68,0.7774446865401519,5.542451612481615,Illinois,Illinois_vs_rest,2050,66617
prompts,908,14579,15487,0.05336947587982532,5.497208360458034,Illinois,Illinois_vs_rest,2050,66617
software,219,1412,1631,0.16203819011970744,5.496251741072079,Illinois,Illinois_vs_rest,2050,66617
stair,29,7,36,1.0728463216108448,5.4577865267025265,Illinois,Illinois_vs_rest,2050,66617
konata,25,2,27,1.243606138633318,5.365880770492089,Illinois,Illinois_vs_rest,2050,66617
shortterm,56,90,146,0.5041009851085043,5.259109060774779,Illinois,Illinois_vs_rest,2050,66617
pii,26,5,31,1.1191907992699353,5.257161698644714,Illinois,Illinois_vs_rest,2050,66617
alexcddg,22,0,22,1.3528047330830102,5.180847691819006,Illinois,Illinois_vs_rest,2050,66617
veronica,26,9,35,0.9863426784569409,4.986828483652495,Illinois,Illinois_vs_rest,2050,66617
imagine,736,11902,12638,0.0527699033190876,4.909694101539696,Illinois,Illinois_vs_rest,2050,66617
retweet,20,1,21,1.2821866882068118,4.851591848861381,Illinois,Illinois_vs_rest,2050,66617
hustle,25,12,37,0.8949722827484461,4.682113969085998,Illinois,Illinois_vs_rest,2050,66617
firstname,46,79,125,0.48320635377110754,4.660474556451444,Illinois,Illinois_vs_rest,2050,66617
lastname,46,80,126,0.4792810937147518,4.6402591026990665,Illinois,Illinois_vs_rest,2050,66617
unions,40,60,100,0.5261300847569714,4.546283537255042,Illinois,Illinois_vs_rest,2050,66617
fuzzy,99,446,545,0.22865750846056798,4.517585173191618,Illinois,Illinois_vs_rest,2050,66617
justice,153,1034,1187,0.1543949512841678,4.463481986603268,Illinois,Illinois_vs_rest,2050,66617
development,264,2726,2990,0.09631568119619782,4.385869077161196,Illinois,Illinois_vs_rest,2050,66617
stretching,45,89,134,0.4398765351499261,4.383254789119304,Illinois,Illinois_vs_rest,2050,66617
fraser,19,6,25,1.0098592410609477,4.30662837454924,Illinois,Illinois_vs_rest,2050,66617
lens,537,8528,9065,0.05420333733873317,4.272010365429948,Illinois,Illinois_vs_rest,2050,66617
scenes,539,8599,9138,0.05383219383190685,4.259575577942147,Illinois,Illinois_vs_rest,2050,66617
structure,581,9651,10232,0.05062136296804276,4.236497933602014,Illinois,Illinois_vs_rest,2050,66617
shaw,20,9,29,0.9138911698640957,4.227899868596025,Illinois,Illinois_vs_rest,2050,66617
aurelius,17,4,21,1.0783666850919715,4.187530567792596,Illinois,Illinois_vs_rest,2050,66617
sales,121,750,871,0.16860144976877756,4.182528831266376,Illinois,Illinois_vs_rest,2050,66617
style,753,14204,14957,0.041218621038147774,4.164854973469787,Illinois,Illinois_vs_rest,2050,66617
coffee,537,8743,9280,0.052198714598999274,4.161291409946682,Illinois,Illinois_vs_rest,2050,66617
product,195,1768,1963,0.11219439685526744,4.148477469073311,Illinois,Illinois_vs_rest,2050,66617
automation,114,686,800,0.1736629042026454,4.131273443210157,Illinois,Illinois_vs_rest,2050,66617
disclosure,34,57,91,0.49076154044491105,4.039941363058424,Illinois,Illinois_vs_rest,2050,66617
rom,23,20,43,0.7061776958275576,4.0092338077529766,Illinois,Illinois_vs_rest,2050,66617
images,555,9542,10097,0.047962068030655836,3.985807859702369,Illinois,Illinois_vs_rest,2050,66617
tweet,40,88,128,0.40834689728462337,3.969585534451549,Illinois,Illinois_vs_rest,2050,66617
rsp,16,5,21,1.0124774833142212,3.956422244141361,Illinois,Illinois_vs_rest,2050,66617
rax,18,9,27,0.8828001105541414,3.9480021154867795,Illinois,Illinois_vs_rest,2050,66617
barriers,58,202,260,0.2861514494813573,3.9272016048407994,Illinois,Illinois_vs_rest,2050,66617
autonomous,40,91,131,0.39864748392983174,3.918025828325852,Illinois,Illinois_vs_rest,2050,66617
knee,41,98,139,0.3845582172255888,3.88959599077872,Illinois,Illinois_vs_rest,2050,66617
management,167,1506,1673,0.1128825203782462,3.8536500618727882,Illinois,Illinois_vs_rest,2050,66617
vaccine,32,57,89,0.47184352854899103,3.838057575030418,Illinois,Illinois_vs_rest,2050,66617
linen,22,21,43,0.6751616251853534,3.834065783456402,Illinois,Illinois_vs_rest,2050,66617
scripting,71,319,390,0.22920990967869947,3.831016649635874,Illinois,Illinois_vs_rest,2050,66617
logic,110,750,860,0.15298088001561894,3.763796265614405,Illinois,Illinois_vs_rest,2050,66617
popup,22,23,45,0.6448423420190945,3.7460926996621886,Illinois,Illinois_vs_rest,2050,66617
use,869,18929,19798,0.03175641290584341,3.6864283754810754,Illinois,Illinois_vs_rest,2050,66617
afghanistan,27,43,70,0.5069816597520926,3.6627534860078637,Illinois,Illinois_vs_rest,2050,66617
system,275,3660,3935,0.06966998170143679,3.625915156850649,Illinois,Illinois_vs_rest,2050,66617
formatting,365,5693,6058,0.05565467576755889,3.5865985557707236,Illinois,Illinois_vs_rest,2050,66617
rnn,16,10,26,0.8138067614048694,3.583025409610486,Illinois,Illinois_vs_rest,2050,66617
capturing,362,5636,5998,0.05580385254638642,3.5784372991070796,Illinois,Illinois_vs_rest,2050,66617
photographic,356,5566,5922,0.055454728025226885,3.5332683236714852,Illinois,Illinois_vs_rest,2050,66617
develop,112,871,983,0.13308297903926913,3.491781439233686,Illinois,Illinois_vs_rest,2050,66617
reminiscent,356,5630,5986,0.054516653068208853,3.4917377832077134,Illinois,Illinois_vs_rest,2050,66617
midjourney,359,5702,6061,0.05416535960420621,3.4907232927819063,Illinois,Illinois_vs_rest,2050,66617
illustration,358,5683,6041,0.05420982580629374,3.4878429912374544,Illinois,Illinois_vs_rest,2050,66617
disclosures,19,20,39,0.6425623023511271,3.4750600573329793,Illinois,Illinois_vs_rest,2050,66617
ascending,22,30,52,0.5570032357860661,3.4739071378496846,Illinois,Illinois_vs_rest,2050,66617
