token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
dialog,83,94,177,0.6501880399160846,7.489676079834578,Kentucky,Kentucky_vs_rest,192,68475
salad,42,62,104,0.5632340742635904,4.964117990694234,Kentucky,Kentucky_vs_rest,192,68475
simpson,17,11,28,0.8347100017938587,3.815351324632043,Kentucky,Kentucky_vs_rest,192,68475
jenna,17,11,28,0.8347100017938587,3.815351324632043,Kentucky,Kentucky_vs_rest,192,68475
homer,19,20,39,0.6745152101774021,3.647865516502375,Kentucky,Kentucky_vs_rest,192,68475
fingers,43,265,308,0.20151594087714386,2.973064219223303,Kentucky,Kentucky_vs_rest,192,68475
dental,22,103,125,0.2526973120559628,2.388972108577056,Kentucky,Kentucky_vs_rest,192,68475
roger,14,37,51,0.3886588756064384,2.376407360770247,Kentucky,Kentucky_vs_rest,192,68475
nightmares,12,44,56,0.30594544998664297,1.9464525193577897,Kentucky,Kentucky_vs_rest,192,68475
ava,8,18,26,0.433777852740727,1.8997037062847604,Kentucky,Kentucky_vs_rest,192,68475
nsfwgpt,12,59,71,0.24291408438183915,1.7289148993244803,Kentucky,Kentucky_vs_rest,192,68475
alternatives,15,118,133,0.16336797835717043,1.5763338635520567,Kentucky,Kentucky_vs_rest,192,68475
simpsons,6,18,24,0.3551342377875635,1.4856331040525077,Kentucky,Kentucky_vs_rest,192,68475
swot,6,22,28,0.3059439925937717,1.376343219355664,Kentucky,Kentucky_vs_rest,192,68475
horny,18,244,262,0.09986227753548249,1.3407396953677726,Kentucky,Kentucky_vs_rest,192,68475
homestar,9,60,69,0.18850361766111234,1.3142460279921684,Kentucky,Kentucky_vs_rest,192,68475
symptom,5,21,26,0.2754458326146043,1.1904706167494874,Kentucky,Kentucky_vs_rest,192,68475
organization,29,885,914,0.0456919142620027,1.1365199302646614,Kentucky,Kentucky_vs_rest,192,68475
sales,28,843,871,0.04630956753744897,1.1245694340329966,Kentucky,Kentucky_vs_rest,192,68475
swearing,5,26,31,0.23207389920709964,1.090117980743368,Kentucky,Kentucky_vs_rest,192,68475
waters,13,206,219,0.08625633678027533,1.0566880178666045,Kentucky,Kentucky_vs_rest,192,68475
runner,10,124,134,0.10846113776792876,1.0426828453376655,Kentucky,Kentucky_vs_rest,192,68475
alternative,19,460,479,0.05739413123945347,1.0353485268782963,Kentucky,Kentucky_vs_rest,192,68475
aka,7,89,96,0.10597986357603872,0.8620482782866259,Kentucky,Kentucky_vs_rest,192,68475
firm,16,560,576,0.03984681247930233,0.786089030574199,Kentucky,Kentucky_vs_rest,192,68475
critic,4,34,38,0.15260948202907443,0.7859953668877755,Kentucky,Kentucky_vs_rest,192,68475
indication,4,35,39,0.14874100500031595,0.7756894207376246,Kentucky,Kentucky_vs_rest,192,68475
reads,8,148,156,0.07444565587221774,0.768378403337109,Kentucky,Kentucky_vs_rest,192,68475
problem,31,2113,2144,0.020076024122200664,0.7617038429411663,Kentucky,Kentucky_vs_rest,192,68475
nostalgia,3,21,24,0.18078011843983433,0.7426301161346467,Kentucky,Kentucky_vs_rest,192,68475
patrick,12,360,372,0.046469890256737756,0.7374977543824781,Kentucky,Kentucky_vs_rest,192,68475
offensive,9,204,213,0.06119831931367692,0.7366031656058315,Kentucky,Kentucky_vs_rest,192,68475
oral,8,162,170,0.0682555073202149,0.7347365656541106,Kentucky,Kentucky_vs_rest,192,68475
