token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
hemp,77,12,89,1.1880444406815673,9.414381356077353,Oklahoma,Oklahoma_vs_rest,116,68551
cvat,20,0,20,1.384310462017197,5.0547871109147815,Oklahoma,Oklahoma_vs_rest,116,68551
cbd,20,15,35,0.7864734564186247,4.024906232022721,Oklahoma,Oklahoma_vs_rest,116,68551
arbitration,15,45,60,0.3546898117559927,2.346052586186676,Oklahoma,Oklahoma_vs_rest,116,68551
service,78,1847,1925,0.05821751637695449,2.1057363609976334,Oklahoma,Oklahoma_vs_rest,116,68551
evilbot,15,65,80,0.26830519109584294,2.032681142976208,Oklahoma,Oklahoma_vs_rest,116,68551
thirdparty,17,124,141,0.1740277173218665,1.7314091984045994,Oklahoma,Oklahoma_vs_rest,116,68551
guy,35,598,633,0.07987279171550377,1.662086566860041,Oklahoma,Oklahoma_vs_rest,116,68551
midday,6,21,27,0.3164664133121118,1.3994671356077442,Oklahoma,Oklahoma_vs_rest,116,68551
opting,6,23,29,0.29526420501466966,1.3504759926651986,Oklahoma,Oklahoma_vs_rest,116,68551
agree,36,986,1022,0.05040799464672041,1.3268995087782645,Oklahoma,Oklahoma_vs_rest,116,68551
filenames,7,34,41,0.24487299962934372,1.3247672886942519,Oklahoma,Oklahoma_vs_rest,116,68551
jurisdiction,7,36,43,0.2337352545721263,1.2933852836348467,Oklahoma,Oklahoma_vs_rest,116,68551
middle,36,1039,1075,0.047845469165771704,1.2911761014512395,Oklahoma,Oklahoma_vs_rest,116,68551
terms,46,1733,1779,0.03656337128410847,1.2670866614539957,Oklahoma,Oklahoma_vs_rest,116,68551
tutor,6,29,35,0.24584884351080127,1.2290100534948185,Oklahoma,Oklahoma_vs_rest,116,68551
unlawful,6,29,35,0.24584884351080127,1.2290100534948185,Oklahoma,Oklahoma_vs_rest,116,68551
reserve,13,171,184,0.10224745950297631,1.1508806197797663,Oklahoma,Oklahoma_vs_rest,116,68551
agreement,27,756,783,0.04931085734349416,1.135959543256002,Oklahoma,Oklahoma_vs_rest,116,68551
unnecessary,11,129,140,0.11372950360001255,1.1184410846793544,Oklahoma,Oklahoma_vs_rest,116,68551
provision,11,134,145,0.10980527019893493,1.098355571310235,Oklahoma,Oklahoma_vs_rest,116,68551
shall,34,1347,1381,0.034727050258149816,1.0600121222126564,Oklahoma,Oklahoma_vs_rest,116,68551
website,26,802,828,0.04476038491986323,1.059597083896145,Oklahoma,Oklahoma_vs_rest,116,68551
undesirable,5,28,33,0.2178719123342976,1.0542421208448656,Oklahoma,Oklahoma_vs_rest,116,68551
culinary,6,42,48,0.18033423219570643,1.0476472170676085,Oklahoma,Oklahoma_vs_rest,116,68551
liable,6,42,48,0.18033423219570643,1.0476472170676085,Oklahoma,Oklahoma_vs_rest,116,68551
mobile,22,594,616,0.051126221876931055,1.0449505563036867,Oklahoma,Oklahoma_vs_rest,116,68551
prohibited,8,79,87,0.13304943466009078,1.0342097470615021,Oklahoma,Oklahoma_vs_rest,116,68551
blurry,4,19,23,0.24932662370540903,1.0107660306182764,Oklahoma,Oklahoma_vs_rest,116,68551
evergreen,4,19,23,0.24932662370540903,1.0107660306182764,Oklahoma,Oklahoma_vs_rest,116,68551
termination,8,87,95,0.12188262998216004,0.9884932161933665,Oklahoma,Oklahoma_vs_rest,116,68551
site,22,669,691,0.04540499459339031,0.9820151691363841,Oklahoma,Oklahoma_vs_rest,116,68551
opt,7,68,75,0.13503470826709574,0.9748304723128431,Oklahoma,Oklahoma_vs_rest,116,68551
liability,9,119,128,0.10175315139457375,0.9551927482215093,Oklahoma,Oklahoma_vs_rest,116,68551
darkling,4,23,27,0.21312357374745616,0.9322981654583371,Oklahoma,Oklahoma_vs_rest,116,68551
warranties,4,24,28,0.20565155858525586,0.9153117198969427,Oklahoma,Oklahoma_vs_rest,116,68551
phrases,12,232,244,0.07092084705859136,0.9150436942097594,Oklahoma,Oklahoma_vs_rest,116,68551
dispute,9,131,140,0.09298804338044953,0.911759388494389,Oklahoma,Oklahoma_vs_rest,116,68551
section,27,1167,1194,0.031749547916955834,0.9007008663831826,Oklahoma,Oklahoma_vs_rest,116,68551
annotations,4,25,29,0.19868288894566533,0.8991966697101819,Oklahoma,Oklahoma_vs_rest,116,68551
foreground,4,27,31,0.18606442433945425,0.8693004177113951,Oklahoma,Oklahoma_vs_rest,116,68551
messaging,7,94,101,0.1002917514151882,0.8361286113203599,Oklahoma,Oklahoma_vs_rest,116,68551
damages,6,70,76,0.1142724724617743,0.8280518936810835,Oklahoma,Oklahoma_vs_rest,116,68551
texttoimage,5,49,54,0.13396806566463404,0.8205185382048306,Oklahoma,Oklahoma_vs_rest,116,68551
elbow,5,50,55,0.13154382172966628,0.8128281913285809,Oklahoma,Oklahoma_vs_rest,116,68551
punitive,3,17,20,0.215735436208643,0.8124761888731427,Oklahoma,Oklahoma_vs_rest,116,68551
warrant,6,75,81,0.1072119566937797,0.8012388721461796,Oklahoma,Oklahoma_vs_rest,116,68551
error,27,1583,1610,0.02306886129248653,0.7588857384885802,Oklahoma,Oklahoma_vs_rest,116,68551
products,23,1189,1212,0.02634928160788874,0.7524651672259891,Oklahoma,Oklahoma_vs_rest,116,68551
curated,3,21,24,0.18033350786357438,0.7407954759818621,Oklahoma,Oklahoma_vs_rest,116,68551
pads,7,125,132,0.07655792106513104,0.7271374292967536,Oklahoma,Oklahoma_vs_rest,116,68551
iso,4,40,44,0.1315435812555421,0.727014306884561,Oklahoma,Oklahoma_vs_rest,116,68551
fluff,4,42,46,0.12584555949390364,0.7105991619399563,Oklahoma,Oklahoma_vs_rest,116,68551
scenery,4,42,46,0.12584555949390364,0.7105991619399563,Oklahoma,Oklahoma_vs_rest,116,68551
limitation,6,97,103,0.08419035385446882,0.7071496682479095,Oklahoma,Oklahoma_vs_rest,116,68551
messages,14,536,550,0.03595939701425266,0.6928271420301194,Oklahoma,Oklahoma_vs_rest,116,68551
commas,5,70,75,0.09645249544913703,0.6925501120706582,Oklahoma,Oklahoma_vs_rest,116,68551
