token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
sizet,179,73,252,0.9575508057872391,13.034105859399856,Oregon,Oregon_vs_rest,729,67938
entityid,128,1,129,1.3567975085151787,12.60659476294938,Oregon,Oregon_vs_rest,729,67938
checklists,135,22,157,1.1646254885317777,12.268565286374178,Oregon,Oregon_vs_rest,729,67938
archetype,174,115,289,0.8115787529062342,11.920714808466037,Oregon,Oregon_vs_rest,729,67938
checklist,132,59,191,0.9314480704369696,11.05738934380648,Oregon,Oregon_vs_rest,729,67938
componentbase,81,0,81,1.3683917843099316,10.055584919327845,Oregon,Oregon_vs_rest,729,67938
stdsizet,79,0,79,1.368391304602774,9.930662490102263,Oregon,Oregon_vs_rest,729,67938
entityindex,68,0,68,1.3683886662203282,9.213365394727267,Oregon,Oregon_vs_rest,729,67938
templateclass,74,21,95,1.0515513875627214,8.721283771328421,Oregon,Oregon_vs_rest,729,67938
subchecklist,62,15,77,1.087925359029116,8.09458194408515,Oregon,Oregon_vs_rest,729,67938
eventx,52,2,54,1.3133250455969083,7.949899992044171,Oregon,Oregon_vs_rest,729,67938
typename,54,8,62,1.1803330535371899,7.798769985816865,Oregon,Oregon_vs_rest,729,67938
newarchetype,47,0,47,1.3683836293409133,7.659689575140143,Oregon,Oregon_vs_rest,729,67938
percentage,136,348,484,0.38114382247577794,7.183946425270564,Oregon,Oregon_vs_rest,729,67938
oldarchetype,41,0,41,1.3683821902403501,7.154078676356403,Oregon,Oregon_vs_rest,729,67938
componentdatasize,40,0,40,1.368381950390594,7.066294006818126,Oregon,Oregon_vs_rest,729,67938
stduint,39,0,39,1.3683817105409375,6.9774050440917135,Oregon,Oregon_vs_rest,729,67938
componentmask,37,0,37,1.368381230841912,6.796140382013689,Oregon,Oregon_vs_rest,729,67938
toindex,35,0,35,1.368380751143274,6.609906999016959,Oregon,Oregon_vs_rest,729,67938
sovietera,34,0,34,1.3683805112940988,6.514794322946452,Oregon,Oregon_vs_rest,729,67938
newcomponentdatasize,33,0,33,1.368380271445023,6.418272390617198,Oregon,Oregon_vs_rest,729,67938
currentsize,33,0,33,1.368380271445023,6.418272390617198,Oregon,Oregon_vs_rest,729,67938
acaddoptions,30,0,30,1.3683795518983697,6.119579394130912,Oregon,Oregon_vs_rest,729,67938
selfconv,28,0,28,1.368379072201087,5.912073296042115,Oregon,Oregon_vs_rest,729,67938
criteria,114,385,499,0.3091592739024165,5.882036948398009,Oregon,Oregon_vs_rest,729,67938
prompt,1182,28922,30104,0.04061821493145423,5.808243305739244,Oregon,Oregon_vs_rest,729,67938
ecs,27,0,27,1.3683788323525903,5.805539709531879,Oregon,Oregon_vs_rest,729,67938
eventsurface,26,0,26,1.3683785925041914,5.6970143808265945,Oregon,Oregon_vs_rest,729,67938
lastentity,24,0,24,1.368378112807683,5.473512451230732,Oregon,Oregon_vs_rest,729,67938
newcomponent,23,0,23,1.3683778729595737,5.358266764151971,Oregon,Oregon_vs_rest,729,67938
maskx,23,0,23,1.3683778729595737,5.358266764151971,Oregon,Oregon_vs_rest,729,67938
detailed,944,22430,23374,0.04223235363180766,5.322721808545996,Oregon,Oregon_vs_rest,729,67938
description,933,22267,23200,0.04197819364166744,5.270756257168405,Oregon,Oregon_vs_rest,729,67938
globalindext,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
comptypeid,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
globalindexs,22,0,22,1.368377633111562,5.240487358353866,Oregon,Oregon_vs_rest,729,67938
gaba,21,0,21,1.3683773932636463,5.119999381399392,Oregon,Oregon_vs_rest,729,67938
percentages,44,58,102,0.5836683670762746,5.0996675200055055,Oregon,Oregon_vs_rest,729,67938
systembase,20,0,20,1.3683771534158264,4.996606894003703,Oregon,Oregon_vs_rest,729,67938
fromindex,20,0,20,1.3683771534158264,4.996606894003703,Oregon,Oregon_vs_rest,729,67938
subchecklists,21,4,25,1.136575767573344,4.793422118181269,Oregon,Oregon_vs_rest,729,67938
customizable,30,25,55,0.7358569204571364,4.7239562067965295,Oregon,Oregon_vs_rest,729,67938
soviet,69,222,291,0.32106926654781454,4.669835120238041,Oregon,Oregon_vs_rest,729,67938
prompts,655,14832,15487,0.04498941029563852,4.617449263330489,Oregon,Oregon_vs_rest,729,67938
qvalues,25,16,41,0.8218345997582759,4.545077168405626,Oregon,Oregon_vs_rest,729,67938
glutamate,18,3,21,1.1607373002171588,4.474057799166906,Oregon,Oregon_vs_rest,729,67938
eventtype,32,39,71,0.6094813600675995,4.445141408048402,Oregon,Oregon_vs_rest,729,67938
wwe,25,19,44,0.7662028950478099,4.396951174791734,Oregon,Oregon_vs_rest,729,67938
andromeda,18,4,22,1.1060123976195513,4.39040613955446,Oregon,Oregon_vs_rest,729,67938
args,68,282,350,0.2618327043846804,4.153133791293077,Oregon,Oregon_vs_rest,729,67938
users,123,945,1068,0.15041907639152186,4.114664523792596,Oregon,Oregon_vs_rest,729,67938
void,173,1820,1993,0.1097272544478276,4.078146891568252,Oregon,Oregon_vs_rest,729,67938
feature,80,420,500,0.2138975767989919,4.0342995844097045,Oregon,Oregon_vs_rest,729,67938
slider,34,63,97,0.4752566555117461,4.033456264021405,Oregon,Oregon_vs_rest,729,67938
imagine,520,12118,12638,0.04327688446061817,4.011357447240895,Oregon,Oregon_vs_rest,729,67938
elaboration,22,21,43,0.6907345780150891,3.922500497996759,Oregon,Oregon_vs_rest,729,67938
const,187,2252,2439,0.09507948790216236,3.901219477044023,Oregon,Oregon_vs_rest,729,67938
gpt,114,908,1022,0.1452431985215643,3.883985046959859,Oregon,Oregon_vs_rest,729,67938
char,68,332,400,0.22792830262663166,3.8511115672945286,Oregon,Oregon_vs_rest,729,67938
style,564,14393,14957,0.03822020785445179,3.851004912497116,Oregon,Oregon_vs_rest,729,67938
unsigned,33,68,101,0.44317397818154625,3.8313223163609367,Oregon,Oregon_vs_rest,729,67938
ticks,18,12,30,0.8087608508847008,3.8277549754251377,Oregon,Oregon_vs_rest,729,67938
item,119,1037,1156,0.1329264149769358,3.7743846369491556,Oregon,Oregon_vs_rest,729,67938
hopkins,22,27,49,0.6071769107847498,3.678684575368212,Oregon,Oregon_vs_rest,729,67938
lens,391,8674,9065,0.04617767979229548,3.6266519219941693,Oregon,Oregon_vs_rest,729,67938
scenes,393,8745,9138,0.045993202064353866,3.6265766852290033,Oregon,Oregon_vs_rest,729,67938
templatetypename,14,6,20,0.9434925029145997,3.6215039304630365,Oregon,Oregon_vs_rest,729,67938
kernelsize,22,29,51,0.583663174687814,3.6059774056709895,Oregon,Oregon_vs_rest,729,67938
images,417,9680,10097,0.0434852072597014,3.602872820059858,Oregon,Oregon_vs_rest,729,67938
coffee,392,8888,9280,0.04486675227312098,3.5645254749233977,Oregon,Oregon_vs_rest,729,67938
typedef,18,17,35,0.6942776386890177,3.5569530667377673,Oregon,Oregon_vs_rest,729,67938
dopamine,25,43,68,0.4983003388881695,3.5446965493615745,Oregon,Oregon_vs_rest,729,67938
gui,24,39,63,0.5161661242003692,3.53686357709915,Oregon,Oregon_vs_rest,729,67938
claude,22,32,54,0.5516164035214306,3.5037707833443985,Oregon,Oregon_vs_rest,729,67938
structure,403,9829,10232,0.040666171996964984,3.3902945862468608,Oregon,Oregon_vs_rest,729,67938
markdown,53,291,344,0.20554832369812637,3.2125966838071074,Oregon,Oregon_vs_rest,729,67938
mood,280,5945,6225,0.04887229441789742,3.1820087001107424,Oregon,Oregon_vs_rest,729,67938
subsidy,14,13,27,0.6999211085506527,3.149404951516229,Oregon,Oregon_vs_rest,729,67938
naruto,50,276,326,0.2045680640097327,3.1121503925397476,Oregon,Oregon_vs_rest,729,67938
column,87,859,946,0.11715014487226227,3.00279302443325,Oregon,Oregon_vs_rest,729,67938
auto,60,425,485,0.16257952654387786,3.001603375733592,Oregon,Oregon_vs_rest,729,67938
camera,276,6231,6507,0.04510312846236353,3.000662609803061,Oregon,Oregon_vs_rest,729,67938
capturing,262,5736,5998,0.04696094929733885,3.00042805699602,Oregon,Oregon_vs_rest,729,67938
photographic,259,5663,5922,0.047039779235603874,2.98639903675586,Oregon,Oregon_vs_rest,729,67938
row,80,753,833,0.12300765382621925,2.9609834999968996,Oregon,Oregon_vs_rest,729,67938
reward,50,305,355,0.186883513699998,2.9607086082884293,Oregon,Oregon_vs_rest,729,67938
formatting,261,5797,6058,0.04608220569871868,2.958577520697112,Oregon,Oregon_vs_rest,729,67938
nnbatchnorm,14,17,31,0.6106899631886122,2.943107894399093,Oregon,Oregon_vs_rest,729,67938
reminiscent,258,5728,5986,0.046106732546236984,2.942519973831103,Oregon,Oregon_vs_rest,729,67938
items,89,927,1016,0.11085599322816186,2.9421799759106295,Oregon,Oregon_vs_rest,729,67938
illustration,259,5782,6041,0.04577336732277004,2.9344852899765845,Oregon,Oregon_vs_rest,729,67938
backbone,15,21,36,0.5640030774298879,2.92611986035794,Oregon,Oregon_vs_rest,729,67938
midjourney,259,5802,6061,0.04556535819457075,2.9258888480713523,Oregon,Oregon_vs_rest,729,67938
captured,259,5894,6153,0.044625763951652075,2.8868072744961815,Oregon,Oregon_vs_rest,729,67938
customize,19,41,60,0.429556949392051,2.859951902800552,Oregon,Oregon_vs_rest,729,67938
dim,39,199,238,0.2193182624511909,2.8556586543727067,Oregon,Oregon_vs_rest,729,67938
forwardself,16,27,43,0.5042711367938715,2.853279273381204,Oregon,Oregon_vs_rest,729,67938
virtual,66,561,627,0.13624287451868788,2.8503240540402435,Oregon,Oregon_vs_rest,729,67938
