token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
garfield,525,108,633,1.1162575486972326,23.728228184949703,Missouri,Missouri_vs_rest,1501,67716
jon,239,27,266,1.2141265560580106,16.532632495678136,Missouri,Missouri_vs_rest,1501,67716
parsercheck,102,0,102,1.3628554069119545,11.238393590284252,Missouri,Missouri_vs_rest,1501,67716
tokensthe,83,0,83,1.3628508842587852,10.137754196276116,Missouri,Missouri_vs_rest,1501,67716
voicedportrayed,78,0,78,1.3628496940926365,9.827648905602825,Missouri,Missouri_vs_rest,1501,67716
beatrice,74,10,84,1.1890017742132812,9.127980477328332,Missouri,Missouri_vs_rest,1501,67716
benedick,79,19,98,1.0836784772494514,9.095076301581981,Missouri,Missouri_vs_rest,1501,67716
printfnscrape,65,0,65,1.3628465996718386,8.971354618094601,Missouri,Missouri_vs_rest,1501,67716
lightradius,56,0,56,1.3628444573899863,8.327117181920842,Missouri,Missouri_vs_rest,1501,67716
queryadded,56,0,56,1.3628444573899863,8.327117181920842,Missouri,Missouri_vs_rest,1501,67716
sequences,95,86,181,0.7028584411599379,8.188005427979785,Missouri,Missouri_vs_rest,1501,67716
callbacksaddscript,52,0,52,1.3628435052672057,8.024205291165318,Missouri,Missouri_vs_rest,1501,67716
idpsstagesetup,52,0,52,1.3628435052672057,8.024205291165318,Missouri,Missouri_vs_rest,1501,67716
isvalidobj,51,0,51,1.3628432672367499,7.946673531471286,Missouri,Missouri_vs_rest,1501,67716
actorsactresses,52,2,54,1.3077837204934912,7.916356901898085,Missouri,Missouri_vs_rest,1501,67716
tokens,178,484,662,0.35909347708634876,7.905873227102833,Missouri,Missouri_vs_rest,1501,67716
voiced,65,35,100,0.8703699817535018,7.4998423287737275,Missouri,Missouri_vs_rest,1501,67716
query,126,276,402,0.4196618882023859,7.230322761675266,Missouri,Missouri_vs_rest,1501,67716
odie,42,0,42,1.3628411249669483,7.211477386308091,Missouri,Missouri_vs_rest,1501,67716
dustie,38,0,38,1.3628401728495216,6.859478444499773,Missouri,Missouri_vs_rest,1501,67716
printfrandomrandint,38,0,38,1.3628401728495216,6.859478444499773,Missouri,Missouri_vs_rest,1501,67716
lxml,37,0,37,1.3628399348204052,6.768619231612289,Missouri,Missouri_vs_rest,1501,67716
xnewr,37,0,37,1.3628399348204052,6.768619231612289,Missouri,Missouri_vs_rest,1501,67716
transcript,94,164,258,0.4883315614423598,6.765063400172968,Missouri,Missouri_vs_rest,1501,67716
playersize,36,0,36,1.362839696791383,6.676523716696458,Missouri,Missouri_vs_rest,1501,67716
webbrowseropennewtaburl,36,0,36,1.362839696791383,6.676523716696458,Missouri,Missouri_vs_rest,1501,67716
sophomore,42,11,53,1.06468771089488,6.5837824020655455,Missouri,Missouri_vs_rest,1501,67716
printadd,35,0,35,1.3628394587624566,6.583140013833222,Missouri,Missouri_vs_rest,1501,67716
parserchange,35,0,35,1.3628394587624566,6.583140013833222,Missouri,Missouri_vs_rest,1501,67716
ynn,34,0,34,1.3628392207336262,6.4884125029868684,Missouri,Missouri_vs_rest,1501,67716
inputnunsatisfied,34,0,34,1.3628392207336262,6.4884125029868684,Missouri,Missouri_vs_rest,1501,67716
bloons,34,0,34,1.3628392207336262,6.4884125029868684,Missouri,Missouri_vs_rest,1501,67716
printterminating,34,0,34,1.3628392207336262,6.4884125029868684,Missouri,Missouri_vs_rest,1501,67716
producing,88,160,248,0.4755482723734801,6.455172625186014,Missouri,Missouri_vs_rest,1501,67716
elifchoosemode,33,0,33,1.3628389827048917,6.392281442580754,Missouri,Missouri_vs_rest,1501,67716
envhdr,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
descriptionstrip,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
caimeo,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
printnfetching,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
rigchoiceselection,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
printheading,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
headingstrip,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
printdescription,32,0,32,1.362838744676253,6.294682528807091,Missouri,Missouri_vs_rest,1501,67716
mpa,44,21,65,0.9066949267331257,6.286462867346839,Missouri,Missouri_vs_rest,1501,67716
statistical,86,170,256,0.4500751635852751,6.199009338156513,Missouri,Missouri_vs_rest,1501,67716
heroobjectgroup,30,0,30,1.362838268619262,6.0947980219415765,Missouri,Missouri_vs_rest,1501,67716
filllight,29,0,29,1.3628380305909094,5.992356099294186,Missouri,Missouri_vs_rest,1501,67716
camfov,29,0,29,1.3628380305909094,5.992356099294186,Missouri,Missouri_vs_rest,1501,67716
dlightlevel,29,0,29,1.3628380305909094,5.992356099294186,Missouri,Missouri_vs_rest,1501,67716
keylight,29,0,29,1.3628380305909094,5.992356099294186,Missouri,Missouri_vs_rest,1501,67716
playery,35,11,46,1.0210901232845,5.906149956794539,Missouri,Missouri_vs_rest,1501,67716
